"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"360.85715","658.0","0.1632","0.41935483","0"
"351.4102","667.06903","0.48960003","0.41935483","71"
"351.0357","668.71423","0.5184","0.41935483","85"
"351.0357","669.45374","0.5328","0.41935483","99"
"352.67545","672.43134","0.5712","0.41935483","113"
"355.27597","674.9278","0.5856","0.41935483","124"
"363.05615","681.4603","0.65760005","0.4516129","140"
"386.65958","694.8779","0.67200005","0.516129","157"
"414.41254","707.7072","0.6768","0.516129","174"
"450.9929","723.93756","0.63360006","0.516129","190"
"481.78674","737.0462","0.63360006","0.516129","207"
"494.98395","742.945","0.60480005","0.54838705","224"
"533.11273","760.2178","0.58080006","0.54838705","240"
"568.7428","774.9735","0.55200005","0.54838705","257"
"587.2854","782.38354","0.5712","0.54838705","274"
"603.9027","788.5679","0.5568","0.58064514","290"
"621.2572","794.89124","0.528","0.61290324","307"
"634.20105","800.50696","0.5184","0.61290324","323"
"641.21436","803.71436","0.528","0.61290324","336"
"645.2864","806.5261","0.5424","0.61290324","357"
"649.6313","808.6116","0.55200005","0.61290324","373"
"653.7729","809.71436","0.56640005","0.61290324","390"
"656.1005","809.71436","0.5616","0.61290324","407"
"658.3107","808.73035","0.5568","0.61290324","423"
"658.1786","806.485","0.5616","0.61290324","440"
"656.4966","800.6842","0.56640005","0.6451613","457"
"654.56964","795.0349","0.5856","0.7096774","473"
"648.2838","772.87317","0.6096","0.6451613","490"
"637.0851","732.67926","0.64320004","0.61290324","506"
"629.5211","707.07086","0.67200005","0.61290324","523"
"622.2361","680.48566","0.67200005","0.61290324","540"
"616.5794","657.94116","0.6768","0.61290324","556"
"612.39014","644.4149","0.70080006","0.6774193","573"
"609.0714","636.1428","0.72480005","0.7419355","586"
"607.08923","628.77124","0.744","0.7419355","606"
"604.06885","619.0758","0.74880004","0.7419355","623"
"601.9133","612.5274","0.75360006","0.7419355","639"
"599.7769","607.5831","0.75360006","0.6774193","656"
"597.62506","602.7488","0.75360006","0.61290324","673"
"596.3863","598.32404","0.74880004","0.61290324","690"
"595.6786","592.0748","0.744","0.61290324","706"
"595.6786","588.81995","0.74880004","0.61290324","723"
"595.6786","578.54724","0.7728","0.7096774","740"
"598.4473","548.922","0.7824","0.7096774","756"
"604.4434","504.11462","0.77760005","0.7096774","773"
"612.80005","454.95978","0.7968","0.61290324","789"
"622.5809","403.18945","0.80640006","0.61290324","806"
"633.6389","352.08496","0.77760005","0.6774193","823"
"646.9919","302.92584","0.73440003","0.6451613","839"
"654.32733","280.4769","0.7152","0.61290324","856"
"673.10846","234.2026","0.6144","0.61290324","873"
"685.46594","194.34018","0.3072","0.54838705","889"
"687.6428","190.85715","0.23040001","0.48387095","895"
