"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","lou","nexus-80"
"516.0","278.0","lou","nexus-80"
"191.0","503.0","lou","nexus-80"
"627.0","704.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"471.5714","573.1429","0.31680003","0.41935483","0"
"467.10715","562.8572","0.59040004","0.48387095","89"
"468.19116","553.1846","0.6","0.48387095","104"
"469.83044","541.0422","0.6096","0.516129","117"
"473.53677","518.02203","0.62880003","0.54838705","131"
"476.0357","502.4286","0.6384","0.54838705","140"
"482.7735","459.52747","0.6624","0.61290324","167"
"488.8935","415.99585","0.68160003","0.6774193","183"
"493.55585","388.22656","0.69600004","0.61290324","200"
"497.64526","364.67188","0.72","0.61290324","217"
"501.67517","343.54443","0.73440003","0.61290324","233"
"504.41516","327.5758","0.7296","0.61290324","250"
"506.4585","313.84454","0.72","0.61290324","267"
"507.40253","309.4392","0.72","0.61290324","283"
"507.2857","300.10437","0.72480005","0.61290324","300"
"506.44202","294.6659","0.71040004","0.61290324","317"
"504.3006","291.70575","0.68160003","0.61290324","333"
"501.38812","290.2857","0.67200005","0.6451613","350"
"495.6546","290.2857","0.68160003","0.61290324","367"
"488.00513","292.88947","0.7056","0.61290324","383"
"479.16068","297.5714","0.71040004","0.6451613","397"
"464.61182","306.45416","0.7152","0.6774193","417"
"427.17526","332.54987","0.71040004","0.6451613","433"
"389.1412","360.84906","0.7056","0.6451613","450"
"362.9723","380.69135","0.7296","0.6451613","466"
"324.03152","409.49182","0.744","0.6451613","483"
"298.31604","428.15857","0.72","0.61290324","500"
"273.50058","442.41968","0.75360006","0.61290324","516"
"259.51782","451.0","0.75360006","0.61290324","529"
"244.66028","459.4002","0.74880004","0.6451613","550"
"224.00546","472.0786","0.744","0.6451613","566"
"210.04259","481.0406","0.744","0.61290324","583"
"202.42094","486.95587","0.75360006","0.61290324","600"
"196.88205","491.41608","0.7584","0.61290324","616"
"192.57516","495.55072","0.76320004","0.61290324","633"
"190.6305","499.69226","0.75360006","0.61290324","650"
"190.32143","501.84283","0.74880004","0.61290324","666"
"193.33537","505.75055","0.768","0.61290324","683"
"206.17055","513.691","0.77760005","0.6451613","700"
"235.96759","528.95355","0.77760005","0.6451613","716"
"281.8477","550.98346","0.7824","0.61290324","733"
"324.71783","572.76587","0.77760005","0.6451613","750"
"370.15164","595.6126","0.75360006","0.61290324","766"
"414.42972","614.90955","0.744","0.6451613","783"
"438.12805","625.5565","0.7296","0.6774193","799"
"495.83752","650.6393","0.71040004","0.61290324","816"
"551.01074","673.9666","0.61920005","0.61290324","833"
"600.2286","694.2558","0.55200005","0.61290324","849"
"639.5476","712.1068","0.4128","0.61290324","866"
"680.49","733.0423","0.18720001","0.4516129","883"
