"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"334.9643","668.2857","0.3312","0.41935483","0"
"344.7857","675.1429","0.6528","0.41935483","95"
"356.48508","678.88666","0.7056","0.48387095","111"
"377.1699","686.59656","0.72","0.54838705","125"
"386.18756","690.71783","0.72480005","0.54838705","139"
"422.128","705.73157","0.72480005","0.54838705","153"
"463.61053","723.60736","0.71040004","0.54838705","170"
"499.5935","739.0801","0.6672","0.61290324","187"
"529.60406","753.375","0.6384","0.61290324","204"
"555.5778","765.174","0.57600003","0.61290324","220"
"579.65375","775.10364","0.58080006","0.61290324","237"
"594.3393","781.0","0.5952","0.61290324","252"
"603.47845","784.76013","0.5856","0.6451613","270"
"620.1756","790.7832","0.56640005","0.61290324","287"
"631.5672","793.9764","0.5616","0.61290324","304"
"638.7022","796.05334","0.56640005","0.61290324","320"
"642.9361","797.71436","0.57600003","0.61290324","337"
"646.27716","797.71436","0.58080006","0.61290324","354"
"648.5994","797.4817","0.59040004","0.61290324","370"
"649.25","796.2062","0.59040004","0.61290324","387"
"649.25","793.5383","0.6","0.61290324","403"
"649.25","787.68713","0.61920005","0.6451613","420"
"649.25","779.22095","0.62880003","0.6451613","437"
"649.25","768.7754","0.62880003","0.61290324","453"
"649.25","755.2929","0.6384","0.6451613","470"
"648.99664","738.34015","0.6528","0.6774193","487"
"647.0179","723.1428","0.65760005","0.61290324","502"
"645.8024","713.8082","0.65760005","0.61290324","520"
"639.4875","689.6739","0.7056","0.61290324","537"
"632.0204","664.4947","0.72480005","0.61290324","553"
"625.3087","644.139","0.73440003","0.6451613","570"
"618.15643","618.77014","0.73920006","0.61290324","587"
"611.83057","596.5951","0.744","0.61290324","603"
"605.07513","568.0966","0.7728","0.6451613","620"
"602.2161","551.21295","0.7728","0.6774193","636"
"599.25","500.23444","0.78720003","0.6774193","653"
"602.1233","433.2738","0.79200006","0.7096774","670"
"609.76495","373.50977","0.7968","0.6451613","686"
"623.0195","315.50623","0.7584","0.61290324","703"
"642.975","260.52197","0.68160003","0.61290324","720"
"668.5141","208.24768","0.56640005","0.61290324","736"
"685.4107","168.57144","0.3648","0.58064514","748"
