0.7562,0.658,0.4964
0.7656,0.6378,0.4722
0.778,0.6248,0.2285
0.6796,0.6268,0
0.7993,0.665,0.1513
0.8029,0.6582,0.2277
0.6706,0.6253,0
0.7522,0.625,0.1025
0.7525,0.6301,0.1436
0.7584,0.7379,1
0.7785,0.7359,1
0.7775,0.7361,1
0.8205,0.7691,1
0.8467,0.7583,1
0.8478,0.7591,1
0.819,0.7616,1
0.8451,0.7498,1
0.8680,0.7666,1
0.8718,0.8513,1
0.8935,0.8519,1
0.8874,0.8453,1
0.9072,0.8897,1
0.8956,0.8694,1
0.8912,0.8589,1
0.9031,0.8902,1
0.8874,0.8630,1
0.8827,0.8570,1
0.9081,0.8896,1
0.9039,0.874,1
0.9046,0.8724,1
0.7176,0.6639,0.2429
0.7429,0.6546,0.4087
0.7505,0.6488,0.3815
0.7104,0.6837,0.2429
0.6806,0.6459,0
0.7111,0.652,0.05901
0.7295,0.7083,1
0.6957,0.6559,0
0.7139,0.6536,0.1012
0.8068,0.7945,1
0.7943,0.7787,1
0.7801,0.7669,1
0.8467,0.8332,1
0.8418,0.8106,1
0.8422,0.8036,1
0.8474,0.8241,1
0.8624,0.8165,1
0.8645,0.8083,1
0.8913,0.8871,1
0.8699,0.8557,1
0.8645,0.8469,1
0.9085,0.9069,1
0.8561,0.8510,1
0.8357,0.8292,1
0.9044,0.9001,1
0.8484,0.8443,1
0.8282,0.8248,1
0.8994,0.8965,1
0.8403,0.8365,1
0.8196,0.8157,1
0.6874,0.6806,0
0.7172,0.6766,0.3639
0.7260,0.6713,0.4288
0.7127,0.7047,1
0.7061,0.6909,0.2141
0.6838,0.6662,0
0.7477,0.7388,1
0.7311,0.6957,0.7508
0.7277,0.6959,0.8919
0.8595,0.8572,1
0.8410,0.8269,1
0.8409,0.8281,1
0.8799,0.8782,1
0.8494,0.8371,1
0.8374,0.8218,1
0.8681,0.8637,1
0.8681,0.8537,1
0.8543,0.8310,1
0.9311,0.9303,1
0.8685,0.8653,1
0.8498,0.8457,1
0.9302,0.9296,1
0.8522,0.8484,1
0.8243,0.8204,1
0.9272,0.9267,1
0.8418,0.8386,1
0.8165,0.8132,1
0.9240,0.9236,1
0.8351,0.8323,1
0.8077,0.8049,1
0,0,0
0.7540,0.7176,1
0.7570,0.7179,1
0,0,0
0.7692,0.7529,1
0.7576,0.7356,1
0,0,0
0.8282,0.8162,1
0.8219,0.8063,1
0,0,0
0.8792,0.8753,1
0.8663,0.8590,1
0,0,0
0.8889,0.8817,1
0.8629,0.8526,1
0,0,0
0.8743,0.8686,1
0.8516,0.8468,1
0,0,0
0.8733,0.8713,1
0.8453,0.8434,1
0,0,0
0.8624,0.8607,1
0.8306,0.8291,1
0,0,0
0.8540,0.8522,1
0.8233,0.8220,1
0,0,0
0.8514,0.8496,1
0.8189,0.8172,1
