"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"132.2857","326.0","0.0912"
"129.035","335.1872","0.38880002"
"132.82329","339.83093","0.3984"
"137.99095","345.81842","0.4176"
"154.22232","362.48773","0.4128"
"179.87543","389.8454","0.40320003"
"201.1291","412.77948","0.4128"
"219.48375","432.60248","0.39360002"
"237.51508","452.19568","0.3648"
"248.4014","464.7367","0.36960003"
"258.1786","475.14288","0.4128"
"260.45267","478.84613","0.4128"
"264.9874","483.39368","0.4128"
"267.87863","487.02637","0.4176"
"270.1839","488.85718","0.40320003"
"274.40744","487.92444","0.3792"
"282.12045","485.07928","0.3648"
"293.41656","478.67438","0.3792"
"300.18054","472.96985","0.39360002"
"325.10892","448.5525","0.3792"
"349.3154","423.9651","0.3648"
"367.62634","402.30554","0.36960003"
"387.61093","380.2245","0.3456"
"407.63962","358.8606","0.3264"
"427.39105","337.79242","0.33600003"
"437.63834","326.862","0.3312"
"466.65338","300.72137","0.32160002"
"495.48846","273.20984","0.3072"
"515.4658","254.71857","0.28800002"
"531.8076","241.23962","0.2928"
"545.8946","229.97","0.2784"
"558.1066","218.92621","0.2592"
"563.5614","213.68964","0.24960001"
"573.347","205.66495","0.24960001"
"581.8697","199.6948","0.2592"
"587.1197","195.96542","0.26880002"
"589.66656","193.77151","0.28320003"
"591.96204","193.14285","0.28320003"
"593.4464","193.14285","0.28320003"
"589.30524","199.58646","0.3072"
"576.97784","214.51065","0.32160002"
"547.40076","249.18045","0.3456"
"517.2046","290.5298","0.35040003"
"495.55627","319.50287","0.3456"
"469.32108","359.94336","0.37440002"
"461.58743","371.16394","0.36"
"449.37305","387.99518","0.2976"
"434.90714","404.89832","0.1824"
"426.48218","413.85718","0.110400006"
