"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"493.0","656.8572","0.096"
"480.02313","641.3702","0.34080002"
"472.8354","624.4974","0.3648"
"462.8493","595.7374","0.4128"
"454.0738","569.6068","0.4128"
"448.60248","556.27954","0.42240003"
"435.0794","525.68646","0.42240003"
"419.8019","492.32465","0.44640002"
"412.81293","477.00684","0.4656"
"403.95502","459.31927","0.45600003"
"394.03937","441.74615","0.46080002"
"382.86902","426.38397","0.432"
"376.08698","417.94482","0.4176"
"367.4695","408.5063","0.4128"
"360.15335","401.6101","0.432"
"355.2081","396.86267","0.4512"
"351.3356","394.8593","0.46080002"
"349.11093","394.7049","0.48960003"
"346.83182","396.89288","0.49440002"
"345.23212","399.71436","0.48960003"
"346.0404","405.73694","0.4656"
"349.35443","423.35846","0.43680003"
"358.1702","451.54535","0.432"
"368.37018","478.5672","0.42240003"
"378.64758","506.0177","0.42240003"
"389.08813","532.13","0.3984"
"401.0357","556.5714","0.3648"
"407.8986","568.89105","0.35520002"
"420.19907","590.7936","0.35040003"
"428.05057","605.7953","0.3456"
"432.40356","615.94055","0.35040003"
"436.16864","625.48193","0.36"
"438.43173","632.55774","0.36"
"438.5357","639.2055","0.35040003"
"438.5357","642.2935","0.35520002"
"435.54904","646.8672","0.35040003"
"430.19495","651.33813","0.35520002"
"423.4291","655.6683","0.3984"
"414.1521","658.45306","0.40320003"
"399.86588","660.6404","0.40320003"
"382.54132","662.0","0.4176"
"373.67627","662.0","0.42720002"
"335.72778","658.3689","0.43680003"
"295.6448","651.8298","0.43680003"
"263.72232","645.4073","0.46080002"
"218.4489","634.53906","0.47040004"
"188.12042","627.9962","0.47040004"
"157.29263","622.6948","0.48960003"
"140.28426","620.25824","0.48960003"
"114.082306","618.3848","0.45600003"
"85.28818","625.8756","0.3456"
"78.71429","627.7143","0.216"
