"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"522.4643","681.7143","0.13440001"
"511.41003","672.22485","0.32160002"
"506.8391","664.5711","0.31680003"
"502.97784","657.1575","0.32160002"
"486.59192","624.9099","0.3264"
"470.21814","593.0423","0.3792"
"456.61182","564.74115","0.3792"
"436.75803","526.5869","0.3648"
"422.69577","501.30164","0.39360002"
"409.55344","476.0683","0.40800002"
"401.12567","461.33173","0.3984"
"386.83115","437.8766","0.36960003"
"367.86636","410.06165","0.36"
"356.0246","394.89832","0.3792"
"347.92963","383.8753","0.37440002"
"340.7528","376.12842","0.36960003"
"335.45184","371.0395","0.3648"
"332.2857","368.00006","0.3648"
"328.7085","366.7115","0.37440002"
"325.99435","366.2857","0.384"
"323.79346","367.58112","0.37440002"
"322.4643","371.51367","0.3792"
"322.4643","378.0589","0.3984"
"323.37543","386.9449","0.4176"
"329.1607","403.14282","0.432"
"332.39508","412.8864","0.42720002"
"348.1931","449.50287","0.39360002"
"361.56973","478.0193","0.384"
"369.35492","497.97894","0.37440002"
"380.5238","522.16455","0.38880002"
"389.68863","542.4993","0.35520002"
"398.1926","562.7216","0.31680003"
"401.45453","571.0722","0.312"
"410.26144","592.4988","0.28320003"
"415.47202","605.8623","0.26880002"
"419.00418","616.1418","0.264"
"421.23428","624.17194","0.26880002"
"423.5224","630.7616","0.26880002"
"423.35715","635.7498","0.2784"
"423.35715","637.92584","0.28320003"
"423.02615","642.0641","0.28800002"
"420.8094","644.73157","0.2976"
"418.3417","646.836","0.31680003"
"414.00897","648.2857","0.35040003"
"409.69464","648.2857","0.384"
"402.6113","648.2857","0.37440002"
"395.6786","648.2857","0.3792"
"386.6343","646.41003","0.4128"
"362.45163","641.51807","0.4176"
"335.49054","635.1599","0.4512"
"315.06226","630.8019","0.4656"
"290.41037","625.61755","0.46080002"
"262.4101","621.91","0.48000002"
"237.85123","619.81757","0.45600003"
"223.97122","618.7634","0.46080002"
"197.50479","617.4316","0.46080002"
"171.30196","616.5714","0.432"
"156.8821","616.5714","0.4176"
"148.42805","616.0227","0.39360002"
"141.08513","614.0","0.2256"
"138.98215","614.0","0.13440001"
