"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"151.92857","324.2857","0.10560001"
"161.07823","344.6825","0.44160002"
"172.52592","362.8277","0.4512"
"183.5184","380.1695","0.43680003"
"192.43332","394.90515","0.42720002"
"198.39043","405.4818","0.432"
"201.48215","410.4286","0.43680003"
"205.37805","416.66205","0.46080002"
"210.05891","423.80518","0.48960003"
"215.0805","428.62592","0.48960003"
"222.62215","432.5379","0.48000002"
"231.39871","434.0","0.47520003"
"242.8855","433.01837","0.4656"
"260.9281","427.5077","0.4656"
"273.59753","423.08496","0.47520003"
"300.93427","409.65033","0.48960003"
"341.84818","387.2268","0.4656"
"365.42752","372.61053","0.49920002"
"390.93246","357.32324","0.49920002"
"429.31213","331.42694","0.47520003"
"457.8551","313.88593","0.49920002"
"473.8036","302.85712","0.4848"
"508.07568","280.92297","0.4656"
"548.1173","254.10477","0.4848"
"570.66","241.32498","0.4656"
"587.25366","230.8205","0.4512"
"599.23773","223.1499","0.44160002"
"608.193","217.13593","0.46080002"
"613.98206","213.7143","0.46080002"
"617.5763","211.77478","0.4656"
"620.52716","211.14285","0.4512"
"620.6786","213.49799","0.47040004"
"618.0478","218.7883","0.48960003"
"606.8913","231.61649","0.47520003"
"576.50244","260.47772","0.504"
"537.1291","298.20746","0.49920002"
"515.0601","317.67944","0.4848"
"464.96558","371.19342","0.39360002"
"414.15518","428.97693","0.2928"
"379.60718","480.71436","0.13440001"
