"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"515.3214","672.2857","0.2064"
"503.58392","659.1782","0.36"
"498.35364","645.134","0.36960003"
"493.89288","637.1428","0.3648"
"485.93982","618.48425","0.39360002"
"476.51807","594.48773","0.40320003"
"459.29605","555.8458","0.43680003"
"446.68445","531.93134","0.43680003"
"429.46658","499.18115","0.44160002"
"416.19162","474.2422","0.44640002"
"404.74084","449.94965","0.45600003"
"396.70975","435.81488","0.45600003"
"381.4789","412.16998","0.44640002"
"365.78336","385.7046","0.4656"
"358.03333","373.76764","0.49440002"
"351.7129","364.68945","0.48000002"
"347.19507","359.17017","0.45600003"
"342.73712","356.30243","0.44160002"
"340.76788","354.71436","0.44640002"
"338.20203","353.10828","0.4512"
"335.94238","354.20386","0.46080002"
"335.85715","358.0755","0.44640002"
"335.85715","365.4431","0.47520003"
"340.27765","382.00623","0.44640002"
"350.89795","412.88684","0.4176"
"361.30353","440.0","0.384"
"370.70108","461.48914","0.39360002"
"382.60205","492.04675","0.36"
"393.80927","517.37085","0.3456"
"400.66187","534.0662","0.33600003"
"405.35623","546.72876","0.30240002"
"409.0973","557.528","0.2928"
"412.64285","568.1428","0.2976"
"415.02493","573.85986","0.30240002"
"419.69116","585.91595","0.312"
"423.42523","596.2615","0.32160002"
"425.74515","602.8775","0.32160002"
"427.81354","607.12775","0.33600003"
"428.7143","612.1426","0.33600003"
"428.7143","614.4117","0.3312"
"428.16925","615.3804","0.3312"
"424.67798","615.7143","0.3456"
"420.07318","615.7143","0.3648"
"413.23224","615.7143","0.3984"
"403.6788","615.7143","0.39360002"
"388.0956","614.3758","0.42240003"
"367.89694","612.17944","0.42720002"
"355.8896","611.1277","0.432"
"312.30286","606.54474","0.44160002"
"260.7704","599.9065","0.47040004"
"224.65292","594.95325","0.48000002"
"192.77113","590.5809","0.47520003"
"161.70538","588.2857","0.47520003"
"135.98973","589.0335","0.42240003"
"127.1824","590.10223","0.3264"
"122.46428","590.8572","0.24480002"
