"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","Nick Montelibano Day 1","nexus-20"
"274.0","724.0","Nick Montelibano Day 1","nexus-20"
"356.0","105.0","Nick Montelibano Day 1","nexus-20"
"454.0","391.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"259.9643","570.2857","0.10080001"
"257.2857","588.6849","0.23520002"
"258.21558","610.212","0.2592"
"258.17856","634.22864","0.28800002"
"259.0714","663.90137","0.2976"
"259.9643","685.7737","0.32160002"
"260.85715","693.12054","0.3312"
"260.85715","703.4404","0.35040003"
"260.85715","707.98975","0.36"
"262.84952","708.94446","0.3648"
"265.10846","704.6133","0.39360002"
"270.31223","691.0001","0.38880002"
"283.4571","654.3407","0.384"
"289.54047","634.8652","0.37440002"
"302.92026","591.7155","0.37440002"
"318.46823","537.61383","0.40800002"
"330.11328","487.57642","0.43680003"
"339.4311","436.98663","0.43680003"
"345.11884","390.95148","0.4176"
"348.26755","351.03223","0.40800002"
"350.27008","329.79944","0.4176"
"353.5431","274.23004","0.40800002"
"356.72562","232.48615","0.40800002"
"358.17856","210.7472","0.40320003"
"359.48434","190.8287","0.38880002"
"361.7905","176.66278","0.40800002"
"362.64285","167.56216","0.42240003"
"362.64285","164.18643","0.42720002"
"364.74997","160.26288","0.44160002"
"367.0305","160.49786","0.44160002"
"371.01666","167.78229","0.47040004"
"392.25067","206.1225","0.432"
"421.86914","258.00018","0.4176"
"454.1578","311.0946","0.36960003"
"467.1087","331.14532","0.3264"
"491.01697","364.54572","0.30240002"
"513.4032","394.22186","0.216"
"523.3969","406.90802","0.10080001"
