"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"156.39285","332.0","0.124800004"
"161.13553","347.10596","0.2976"
"169.93976","358.60114","0.3072"
"186.75","377.0","0.33600003"
"195.2634","387.6347","0.35040003"
"219.4581","414.29364","0.33600003"
"231.49338","428.12067","0.3264"
"236.97375","437.00104","0.3264"
"241.67068","444.08575","0.3264"
"244.6867","449.23853","0.3312"
"247.01782","453.71436","0.34080002"
"248.10953","455.19086","0.3456"
"252.46976","457.14288","0.37440002"
"257.03583","457.14288","0.40800002"
"263.27496","455.5537","0.384"
"276.51434","448.30884","0.3456"
"296.5072","435.19086","0.35040003"
"316.63318","422.44446","0.3456"
"328.9517","414.84198","0.33600003"
"363.61157","389.5515","0.31680003"
"400.07324","365.5611","0.30240002"
"423.4559","349.7752","0.30240002"
"453.2604","328.37482","0.28800002"
"479.19983","310.97614","0.312"
"504.80078","293.52716","0.28320003"
"514.4183","286.065","0.28800002"
"546.809","261.37518","0.2976"
"571.47534","243.50543","0.2736"
"584.1816","232.62622","0.2736"
"597.72144","220.32458","0.2976"
"606.93536","212.89508","0.2976"
"614.1591","207.3153","0.2928"
"616.8009","204.57965","0.28800002"
"621.0806","202.18546","0.28800002"
"623.412","200.85715","0.2976"
"622.76996","202.27798","0.32160002"
"619.36926","206.5997","0.33600003"
"611.52295","214.7894","0.3312"
"591.7486","235.86438","0.35040003"
"569.3666","255.53836","0.35040003"
"523.1779","304.01978","0.34080002"
"487.4936","349.58215","0.34080002"
"463.28207","379.90625","0.3312"
"445.49637","404.20233","0.24960001"
"430.97763","430.21252","0.1296"
"425.14285","439.14288","0.0768"
