"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","Nick Montelibano Day 1","nexus-20"
"274.0","724.0","Nick Montelibano Day 1","nexus-20"
"356.0","105.0","Nick Montelibano Day 1","nexus-20"
"454.0","391.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"293.0","569.4286","0.14400001"
"291.2143","580.5297","0.43680003"
"291.2143","585.9171","0.432"
"291.2143","593.5115","0.42720002"
"291.2143","597.7795","0.42240003"
"291.2143","609.9089","0.40320003"
"291.2143","637.9775","0.40800002"
"289.76648","663.57434","0.4128"
"286.59427","680.04","0.4176"
"284.31497","690.2076","0.432"
"282.0831","696.86926","0.432"
"281.39285","701.4285","0.432"
"281.39285","703.0349","0.44160002"
"281.7338","701.6311","0.432"
"284.00836","696.4673","0.42240003"
"289.7142","674.2404","0.384"
"298.45673","635.846","0.36960003"
"307.01086","599.8907","0.38880002"
"317.8725","551.6244","0.40320003"
"322.03586","527.9764","0.40800002"
"334.7045","468.7754","0.42240003"
"345.64343","413.21094","0.42240003"
"352.88904","360.64514","0.40320003"
"358.83182","310.3349","0.39360002"
"362.75317","270.51715","0.3792"
"365.8962","230.10724","0.37440002"
"367.04718","214.40506","0.37440002"
"369.20813","188.6536","0.37440002"
"371.49197","166.3245","0.38880002"
"372.4643","153.93417","0.38880002"
"373.35715","147.05301","0.38880002"
"375.48688","144.2857","0.3984"
"377.76523","146.7493","0.4128"
"379.88248","152.79294","0.42720002"
"393.27615","182.85516","0.4176"
"416.59824","237.44226","0.42240003"
"436.78253","284.50665","0.42720002"
"447.19827","310.9361","0.4128"
"457.1979","337.7682","0.36"
"464.6784","351.64545","0.24960001"
"466.66074","356.4286","0.1536"
"467.10715","358.5714","0.115200005"
