"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"126.035706","310.5714","0.0912"
"128.29689","326.76074","0.3648"
"146.07153","354.56512","0.3984"
"162.1122","379.8117","0.384"
"178.1208","403.1861","0.3648"
"189.91664","419.06665","0.39360002"
"196.6454","428.09467","0.432"
"199.25","433.14288","0.44160002"
"205.12119","437.92206","0.43680003"
"212.0566","441.14502","0.4128"
"222.15865","441.7143","0.40320003"
"235.90723","437.65283","0.384"
"252.80212","429.29498","0.3984"
"278.1189","415.4287","0.38880002"
"294.7857","404.4286","0.39360002"
"312.6477","388.99573","0.38880002"
"350.91003","358.67078","0.39360002"
"377.61652","335.25995","0.37440002"
"402.6828","317.7591","0.3792"
"425.6846","302.682","0.36"
"452.47827","289.16907","0.33600003"
"474.6964","277.14285","0.33600003"
"487.06366","272.1748","0.3264"
"523.21826","260.34805","0.3072"
"546.24603","255.45941","0.2592"
"563.55664","251.99332","0.24000001"
"576.0561","249.36752","0.24480002"
"585.6051","248.0","0.26880002"
"593.4464","245.85712","0.28800002"
"596.09125","245.42859","0.28800002"
"600.4285","245.42859","0.30240002"
"602.75134","245.42859","0.32160002"
"603.7143","247.00891","0.312"
"602.0339","249.61316","0.3072"
"596.56323","254.00525","0.31680003"
"588.5357","261.7143","0.35040003"
"578.47876","269.12823","0.35040003"
"542.6534","300.8672","0.36960003"
"510.62085","330.4425","0.36"
"489.02887","356.53143","0.32160002"
"462.59796","387.7574","0.15840001"
"459.0714","391.14288","0.120000005"
