"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"522.4643","650.0","0.120000005"
"511.90875","646.7238","0.3312"
"507.0417","642.05145","0.3456"
"497.46423","631.5714","0.3456"
"481.86615","606.5221","0.3984"
"452.3924","559.72015","0.4128"
"428.10406","525.8958","0.42720002"
"412.5063","502.36536","0.47040004"
"396.57675","477.84552","0.46080002"
"381.8518","453.80774","0.45600003"
"371.57144","438.28577","0.46080002"
"368.43283","433.6969","0.46080002"
"361.6675","426.20654","0.48960003"
"355.65424","420.43378","0.5088"
"351.19278","416.15082","0.504"
"346.87247","412.0033","0.504"
"343.57355","409.69348","0.49440002"
"341.3596","407.56805","0.48960003"
"340.3059","406.55652","0.48960003"
"338.0524","406.17828","0.4848"
"336.75","409.08923","0.4848"
"337.22626","417.88617","0.47040004"
"345.2844","443.1505","0.40800002"
"366.0004","490.64093","0.384"
"387.75476","535.5601","0.36"
"398.00266","555.8908","0.33600003"
"411.0466","580.078","0.2928"
"425.02277","609.1596","0.2736"
"428.91913","619.92944","0.2784"
"431.2441","628.143","0.28320003"
"433.51584","634.3619","0.312"
"435.78433","638.71735","0.32160002"
"436.77335","642.33057","0.33600003"
"436.75","646.8344","0.34080002"
"436.75","650.1694","0.36"
"436.75","652.3095","0.36"
"434.7367","654.5042","0.35040003"
"430.9121","656.65936","0.3456"
"424.3565","657.7143","0.3792"
"418.92657","657.7143","0.38880002"
"394.29013","655.94714","0.39360002"
"333.55066","647.3517","0.432"
"276.31174","637.0245","0.46080002"
"219.923","625.42035","0.4656"
"169.9385","614.8905","0.432"
"134.77414","611.4286","0.40800002"
"119.78572","611.4286","0.36"
"110.9418","614.3676","0.2928"
"105.5","618.2857","0.16800001"
