"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"276.0357","722.8572","0.18720001","0.41935483","0"
"279.21198","711.9953","0.47040004","0.41935483","83"
"280.58777","708.0329","0.49440002","0.41935483","94"
"281.39285","704.2273","0.51360005","0.41935483","105"
"281.39285","701.8572","0.5088","0.41935483","111"
"282.2857","698.27155","0.504","0.41935483","126"
"282.86926","693.4847","0.49920002","0.41935483","135"
"285.766","676.19556","0.52320004","0.41935483","151"
"288.04916","659.2695","0.56640005","0.41935483","168"
"292.97195","643.2147","0.57600003","0.41935483","185"
"297.5089","621.9073","0.60480005","0.48387095","202"
"300.16357","606.1664","0.6384","0.48387095","219"
"303.69833","590.9183","0.6672","0.516129","236"
"306.53284","579.17676","0.68160003","0.54838705","253"
"313.9562","546.0825","0.7152","0.58064514","270"
"318.51657","522.01636","0.73440003","0.58064514","287"
"322.3699","496.80157","0.7584","0.58064514","303"
"326.40857","471.95905","0.768","0.58064514","320"
"330.18216","445.37573","0.7728","0.58064514","337"
"333.23425","419.59045","0.7728","0.58064514","354"
"335.252","401.776","0.76320004","0.58064514","371"
"338.79935","378.83234","0.74880004","0.58064514","388"
"343.95328","336.56287","0.73920006","0.58064514","405"
"347.82922","311.1598","0.7296","0.6451613","422"
"350.51385","289.1548","0.72","0.61290324","439"
"356.0104","261.71338","0.71040004","0.6451613","455"
"362.18674","231.75156","0.7056","0.61290324","472"
"368.14258","208.2471","0.7056","0.6451613","489"
"370.49808","195.81009","0.7152","0.6774193","506"
"374.73883","175.99365","0.71040004","0.61290324","523"
"379.95776","155.53622","0.71040004","0.61290324","541"
"382.37164","142.9336","0.7056","0.61290324","557"
"384.49875","131.09167","0.7056","0.61290324","574"
"385.85715","121.83188","0.7152","0.61290324","591"
"385.85715","115.65173","0.73440003","0.61290324","608"
"385.85715","111.714294","0.73920006","0.61290324","624"
"385.85715","109.39526","0.73920006","0.61290324","642"
"387.8368","108.285706","0.744","0.61290324","659"
"389.97562","109.66803","0.73440003","0.61290324","676"
"392.7195","113.15933","0.72","0.61290324","693"
"396.50204","120.97635","0.71040004","0.6451613","710"
"405.49963","141.54199","0.68160003","0.61290324","727"
"415.5783","167.60477","0.6672","0.6451613","743"
"423.80353","189.7143","0.6672","0.61290324","754"
"431.71576","219.2738","0.65760005","0.61290324","777"
"442.4677","265.88876","0.6768","0.61290324","794"
"447.22006","294.0475","0.6912","0.61290324","811"
"450.14285","316.71588","0.70080006","0.61290324","828"
"451.98795","335.08447","0.70080006","0.61290324","845"
"454.10016","352.10638","0.69600004","0.61290324","861"
"455.5","365.75098","0.70080006","0.61290324","878"
"455.5","370.7411","0.7152","0.61290324","895"
"455.5","378.5252","0.71040004","0.61290324","912"
"455.5","384.984","0.70080006","0.61290324","929"
"455.78897","390.8405","0.6096","0.61290324","946"
"456.39285","392.0","0.47040004","0.58064514","950"
