"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"285.85715","687.7143","0.1728","0.41935483","0"
"281.39285","672.787","0.4128","0.41935483","49"
"281.39285","659.9929","0.4656","0.41935483","63"
"282.18854","640.06995","0.51360005","0.41935483","81"
"283.5543","611.025","0.5952","0.41935483","98"
"285.41074","587.8572","0.62880003","0.41935483","114"
"285.85715","570.74524","0.6528","0.41935483","132"
"289.02866","526.03534","0.7056","0.41935483","149"
"292.9613","491.71338","0.7056","0.41935483","165"
"298.9427","446.39288","0.72480005","0.48387095","182"
"305.9674","402.0728","0.7296","0.516129","199"
"314.51172","359.0094","0.73440003","0.58064514","216"
"320.20486","325.10693","0.744","0.58064514","233"
"326.0357","288.71423","0.76320004","0.58064514","248"
"331.38498","262.6111","0.7728","0.58064514","267"
"338.69476","221.21674","0.7584","0.58064514","284"
"344.2829","186.36914","0.73440003","0.58064514","301"
"347.42435","165.9061","0.72","0.58064514","318"
"349.25","151.4599","0.7056","0.6451613","335"
"350.14285","140.38525","0.7056","0.6774193","351"
"351.0357","132.15445","0.71040004","0.7419355","368"
"351.0357","128.42859","0.71040004","0.7419355","381"
"351.0357","125.8248","0.7056","0.7419355","402"
"352.56235","125.42859","0.71040004","0.7419355","419"
"354.61218","127.147705","0.72","0.7096774","436"
"357.0711","133.0564","0.7296","0.7419355","453"
"363.80966","148.96494","0.7296","0.6774193","470"
"376.09232","184.73447","0.7152","0.61290324","487"
"391.39236","235.23926","0.6768","0.61290324","504"
"399.28342","266.12833","0.6528","0.61290324","520"
"407.93414","307.47626","0.5952","0.61290324","537"
"420.21393","357.80884","0.5184","0.61290324","554"
"426.6604","393.8839","0.48000002","0.61290324","573"
"429.85068","413.5846","0.47040004","0.61290324","590"
"431.16534","426.6895","0.4512","0.61290324","607"
"433.17856","437.68494","0.36","0.61290324","624"
"433.17856","441.7143","0.2736","0.54838705","631"
