"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"505.5","662.8572","0.2064","0.41935483","0"
"496.29755","647.75995","0.5568","0.41935483","76"
"493.1894","637.8701","0.5712","0.4516129","93"
"486.9397","622.6437","0.5952","0.48387095","109"
"476.9286","603.2857","0.6384","0.48387095","124"
"465.54108","580.136","0.70080006","0.48387095","147"
"446.57684","541.4654","0.73440003","0.516129","164"
"427.7752","498.55817","0.7728","0.54838705","181"
"409.93008","457.0608","0.79200006","0.54838705","198"
"399.707","434.5387","0.78720003","0.58064514","214"
"388.24142","410.29218","0.78720003","0.6774193","231"
"376.37537","390.4278","0.7824","0.61290324","248"
"371.41992","382.10266","0.78720003","0.61290324","265"
"364.68814","371.84387","0.78720003","0.61290324","282"
"359.60922","364.9173","0.82080007","0.61290324","299"
"356.7353","361.47162","0.8352","0.61290324","316"
"354.7065","360.2857","0.83040005","0.61290324","333"
"353.7143","361.37122","0.84000003","0.6774193","350"
"354.2582","367.51727","0.8256","0.6774193","366"
"359.04822","384.2041","0.80160004","0.7096774","383"
"364.89996","401.07196","0.78720003","0.6451613","400"
"385.4569","457.21277","0.75360006","0.61290324","417"
"404.4996","504.58185","0.6768","0.61290324","434"
"423.28235","550.1596","0.5952","0.61290324","451"
"433.26514","581.0701","0.58080006","0.61290324","468"
"437.0396","597.1121","0.57600003","0.61290324","485"
"439.48538","613.57935","0.58080006","0.61290324","502"
"439.42856","626.0","0.59040004","0.61290324","518"
"438.80112","629.26654","0.59040004","0.61290324","535"
"435.553","636.72363","0.59040004","0.61290324","552"
"431.28717","642.86646","0.60480005","0.61290324","569"
"425.79443","647.0116","0.63360006","0.61290324","586"
"419.4734","651.05707","0.6672","0.61290324","603"
"407.77127","652.9946","0.6672","0.6451613","620"
"386.30276","652.14276","0.7056","0.61290324","637"
"363.0893","649.1428","0.744","0.6774193","650"
"322.1145","641.9441","0.76320004","0.61290324","671"
"265.33685","630.9744","0.7728","0.61290324","687"
"211.69945","622.56366","0.7584","0.61290324","704"
"162.45091","612.2049","0.69600004","0.61290324","721"
"106.61482","600.33136","0.5328","0.61290324","739"
"106.39285","600.2857","0.40320003","0.54838705","739"
