"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"359.0714","690.2857","0.192","0.41935483","0"
"371.68872","698.93225","0.5856","0.4516129","87"
"400.80228","710.652","0.56640005","0.4516129","117"
"450.2396","728.66986","0.51360005","0.4516129","132"
"477.84305","739.26825","0.48000002","0.4516129","142"
"518.45544","755.10443","0.36","0.41935483","158"
"560.963","768.7902","0.30240002","0.41935483","175"
"586.6079","777.079","0.3072","0.41935483","192"
"612.6357","784.9979","0.2784","0.41935483","209"
"622.51776","787.7698","0.264","0.41935483","226"
"632.8224","789.8173","0.24000001","0.41935483","243"
"637.77765","789.7143","0.2592","0.41935483","260"
"641.30005","789.7143","0.28800002","0.41935483","277"
"643.4999","787.5201","0.3072","0.41935483","294"
"644.7857","784.38025","0.31680003","0.41935483","310"
"644.7857","777.2209","0.34080002","0.41935483","327"
"644.7857","770.8571","0.37440002","0.41935483","342"
"644.7857","761.6641","0.384","0.41935483","361"
"644.0947","731.2137","0.4176","0.41935483","378"
"643.6506","705.3353","0.44640002","0.41935483","395"
"639.9537","681.15924","0.47040004","0.41935483","412"
"637.54034","659.20355","0.5328","0.41935483","429"
"633.55457","639.8498","0.56640005","0.41935483","446"
"628.9266","615.2227","0.59040004","0.41935483","462"
"626.8632","603.3377","0.60480005","0.41935483","479"
"624.75793","569.2504","0.6384","0.41935483","496"
"625.02356","515.94543","0.6768","0.41935483","513"
"629.4312","468.77954","0.71040004","0.41935483","530"
"638.3872","415.8559","0.70080006","0.48387095","547"
"652.88824","361.87512","0.6912","0.516129","564"
"669.9181","303.86206","0.71040004","0.516129","581"
"687.6429","252.7143","0.67200005","0.54838705","595"
"707.1668","210.98544","0.59040004","0.54838705","615"
"718.0","186.2857","0.44640002","0.48387095","620"
