"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"289.42856","695.4286","0.1728","0.41935483","0"
"284.98273","681.6081","0.59040004","0.41935483","89"
"287.63043","663.78577","0.60480005","0.41935483","104"
"291.38397","639.4311","0.61920005","0.4516129","118"
"294.96085","610.26825","0.648","0.4516129","132"
"298.9186","584.1533","0.68640006","0.516129","146"
"306.04822","537.3911","0.72","0.54838705","163"
"309.8082","513.90607","0.744","0.58064514","180"
"314.86362","476.52667","0.768","0.61290324","197"
"323.07162","421.64752","0.80160004","0.61290324","214"
"328.86206","376.7964","0.84000003","0.61290324","231"
"332.20145","349.7091","0.85440004","0.61290324","247"
"335.67245","309.15216","0.8496","0.61290324","264"
"340.68536","275.729","0.84480006","0.61290324","281"
"343.89285","250.14288","0.84000003","0.6774193","298"
"345.22208","236.27704","0.83040005","0.6451613","315"
"350.2764","203.43094","0.8256","0.6774193","332"
"352.305","186.32758","0.82080007","0.7419355","349"
"354.401","175.27518","0.8112","0.7096774","366"
"356.3897","166.58353","0.80160004","0.6451613","383"
"358.46768","158.60406","0.80160004","0.61290324","400"
"360.4157","152.41415","0.80640006","0.61290324","416"
"362.1964","148.57147","0.81600004","0.61290324","431"
"364.49716","146.79129","0.8352","0.61290324","450"
"367.864","147.22046","0.87360007","0.61290324","467"
"372.34097","151.02448","0.8880001","0.61290324","484"
"380.63858","163.55377","0.864","0.6451613","501"
"398.49542","197.87881","0.81600004","0.61290324","518"
"415.3275","234.47113","0.77760005","0.61290324","535"
"424.97232","260.32507","0.7584","0.61290324","552"
"430.5","277.5714","0.72480005","0.61290324","563"
"439.34872","300.77216","0.7056","0.61290324","585"
"448.29315","327.51465","0.648","0.61290324","602"
"458.3172","349.80518","0.5472","0.61290324","619"
"472.08765","376.00317","0.4656","0.61290324","636"
"485.85712","392.4286","0.24960001","0.516129","652"
