"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"503.7143","640.5714","0.2256","0.41935483","0"
"493.08075","619.3754","0.5184","0.4516129","60"
"487.20587","598.46185","0.5568","0.4516129","75"
"480.0426","576.5728","0.6384","0.4516129","91"
"476.99628","564.5458","0.648","0.4516129","108"
"465.55975","530.44354","0.6768","0.4516129","125"
"451.22244","496.6588","0.68160003","0.4516129","142"
"438.51193","471.23627","0.69600004","0.516129","159"
"423.95865","442.01202","0.72480005","0.516129","176"
"411.84106","418.74622","0.744","0.516129","193"
"398.5596","394.49927","0.72480005","0.516129","210"
"388.53574","375.2857","0.7152","0.54838705","224"
"383.57108","366.94513","0.71040004","0.58064514","243"
"376.03973","356.5766","0.73920006","0.6451613","260"
"371.58755","351.7298","0.76320004","0.61290324","277"
"368.24908","350.0","0.7728","0.61290324","294"
"366.2324","352.53668","0.77760005","0.61290324","311"
"365.3214","360.59607","0.78720003","0.6451613","328"
"368.05017","382.5426","0.7824","0.7096774","345"
"376.9286","420.28577","0.76320004","0.6451613","357"
"389.69452","460.56537","0.74880004","0.61290324","379"
"407.83005","515.0259","0.67200005","0.61290324","395"
"422.7152","563.8432","0.57600003","0.58064514","412"
"426.29425","590.0232","0.5472","0.58064514","429"
"427.8214","617.9652","0.528","0.58064514","446"
"424.82312","635.49225","0.528","0.58064514","463"
"422.19885","645.01935","0.5472","0.58064514","480"
"420.66562","647.8758","0.5616","0.58064514","497"
"416.3456","654.0966","0.5952","0.58064514","514"
"410.54114","658.10114","0.6","0.58064514","531"
"403.19223","660.1967","0.6","0.58064514","548"
"393.06842","660.0109","0.62880003","0.58064514","564"
"370.01627","654.96124","0.6912","0.61290324","583"
"335.145","643.04565","0.7152","0.61290324","600"
"309.068","634.2846","0.69600004","0.61290324","617"
"270.28906","622.6104","0.69600004","0.6451613","634"
"211.52246","606.5077","0.73440003","0.61290324","651"
"163.01105","592.79486","0.73920006","0.61290324","668"
"133.59302","585.17737","0.67200005","0.61290324","685"
"108.1837","581.4286","0.44640002","0.58064514","702"
"89.42857","583.1429","0.34080002","0.54838705","708"
