"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"263.5357","713.4286","0.24960001","0.41935483","0"
"266.45248","698.7996","0.59040004","0.41935483","73"
"270.5984","684.3216","0.6384","0.41935483","88"
"275.14288","670.1428","0.65760005","0.41935483","97"
"278.3471","649.0388","0.6624","0.41935483","117"
"283.04343","626.6488","0.6768","0.41935483","127"
"293.3825","575.9804","0.73920006","0.4516129","144"
"303.57648","532.8374","0.7584","0.48387095","161"
"311.6168","494.55414","0.76320004","0.516129","178"
"318.61926","455.52173","0.77760005","0.58064514","194"
"323.96204","423.93506","0.79200006","0.58064514","211"
"328.26782","395.0","0.80640006","0.58064514","224"
"332.82","371.35443","0.82080007","0.58064514","245"
"339.92993","327.0896","0.81600004","0.58064514","262"
"344.85052","290.9674","0.80160004","0.58064514","279"
"348.26782","264.02887","0.80160004","0.6451613","296"
"350.65674","239.87238","0.7968","0.6451613","313"
"353.49472","215.59738","0.7968","0.6451613","330"
"357.52106","189.10281","0.78720003","0.7096774","347"
"358.77228","177.15308","0.7824","0.6774193","364"
"359.9643","163.89676","0.7728","0.61290324","381"
"360.85715","151.29123","0.7824","0.6774193","397"
"362.8668","141.49652","0.80640006","0.7419355","414"
"363.2662","134.77618","0.81600004","0.7419355","431"
"363.5357","130.51053","0.8352","0.7419355","448"
"365.73358","128.46146","0.84000003","0.7741935","465"
"367.5536","128.0","0.8352","0.7419355","481"
"368.03232","128.88815","0.84000003","0.6774193","499"
"371.13275","137.01736","0.8352","0.61290324","516"
"380.6134","161.04767","0.8256","0.61290324","533"
"398.41705","206.58676","0.74880004","0.6451613","550"
"416.4189","252.11618","0.68640006","0.61290324","567"
"426.7104","283.6955","0.624","0.61290324","583"
"438.2497","316.81018","0.61920005","0.61290324","600"
"444.7857","337.14282","0.58080006","0.61290324","615"
"448.64465","349.02173","0.55200005","0.61290324","634"
"453.09036","363.6317","0.504","0.61290324","651"
"458.0097","375.62177","0.3072","0.54838705","668"
"459.9643","380.0","0.23040001","0.48387095","672"
