"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"263.5357","728.0","0.23040001","0.41935483","0"
"264.42856","715.6342","0.51360005","0.41935483","56"
"265.78934","708.16205","0.5568","0.41935483","70"
"271.57687","688.5557","0.60480005","0.41935483","87"
"274.50586","678.24225","0.61920005","0.41935483","104"
"280.73816","644.8282","0.63360006","0.41935483","121"
"288.66205","608.1294","0.6672","0.41935483","138"
"294.16852","573.11584","0.69600004","0.48387095","155"
"301.94632","528.1606","0.73920006","0.54838705","172"
"306.34677","493.90326","0.744","0.58064514","189"
"310.71225","449.24432","0.75360006","0.61290324","206"
"314.875","420.7143","0.7584","0.6451613","218"
"317.20737","392.36725","0.7728","0.6451613","240"
"321.4851","340.70837","0.7824","0.6451613","257"
"325.27927","301.48212","0.80160004","0.61290324","273"
"327.20984","274.10202","0.82080007","0.61290324","290"
"330.53897","247.51367","0.8352","0.61290324","307"
"333.45465","225.83829","0.83040005","0.61290324","324"
"335.92087","206.09213","0.82080007","0.61290324","341"
"338.30307","193.5141","0.81600004","0.61290324","358"
"342.33807","174.14526","0.79200006","0.61290324","375"
"346.39868","153.86615","0.7728","0.6451613","392"
"349.68488","140.68167","0.77760005","0.7096774","409"
"352.0781","129.8537","0.768","0.7419355","426"
"354.1819","121.51044","0.7584","0.7419355","443"
"356.35944","115.239105","0.74880004","0.7419355","459"
"358.38968","111.30896","0.74880004","0.7419355","476"
"358.17856","109.21802","0.74880004","0.7419355","493"
"359.77005","106.757904","0.7584","0.7419355","510"
"360.41074","106.14288","0.768","0.7419355","515"
"361.75","110.04111","0.78720003","0.7419355","544"
"363.41025","116.375336","0.7728","0.7419355","561"
"369.85635","139.14899","0.74880004","0.6774193","581"
"383.32358","177.43692","0.72480005","0.61290324","598"
"393.30515","203.65332","0.7056","0.61290324","615"
"408.14404","241.22153","0.6672","0.61290324","632"
"428.19415","291.9306","0.6","0.61290324","649"
"441.54645","328.6709","0.5952","0.61290324","666"
"450.1364","352.26923","0.53760004","0.61290324","683"
"454.36758","367.4773","0.5328","0.61290324","700"
"457.51175","378.82825","0.5328","0.61290324","717"
"459.51782","385.5714","0.5328","0.61290324","733"
"459.9643","388.28778","0.5328","0.61290324","750"
"460.85715","392.57642","0.49440002","0.61290324","767"
"463.3416","397.44098","0.3984","0.6451613","784"
"463.5357","398.0","0.3072","0.58064514","786"
