"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"494.7857","669.7143","0.15840001","0.41935483","0"
"489.4286","660.5693","0.36960003","0.41935483","58"
"488.5357","657.2461","0.40320003","0.41935483","72"
"487.66162","651.76843","0.43680003","0.41935483","90"
"486.5664","648.61414","0.4656","0.41935483","107"
"483.23236","640.72644","0.49440002","0.41935483","124"
"475.79602","621.08154","0.58080006","0.41935483","141"
"467.51486","599.32947","0.6384","0.41935483","158"
"458.89813","577.0865","0.6672","0.41935483","174"
"447.82697","550.8124","0.69600004","0.48387095","191"
"432.3675","514.907","0.73440003","0.54838705","208"
"422.9107","492.28577","0.768","0.54838705","224"
"413.60968","474.29675","0.7968","0.54838705","242"
"393.2649","437.93713","0.76320004","0.54838705","259"
"379.51187","415.7469","0.7824","0.61290324","276"
"367.93353","399.62494","0.80640006","0.61290324","293"
"358.6259","389.00085","0.8256","0.61290324","310"
"350.5692","380.39642","0.8352","0.61290324","327"
"344.2225","371.8506","0.8352","0.61290324","343"
"341.2143","367.57147","0.8352","0.61290324","356"
"339.09167","365.10516","0.84480006","0.61290324","377"
"337.64285","364.99542","0.8496","0.61290324","394"
"337.64285","368.44507","0.86880004","0.61290324","411"
"340.56326","376.29474","0.8112","0.6451613","428"
"352.81873","404.18414","0.7728","0.6451613","445"
"371.76724","449.06494","0.72480005","0.61290324","462"
"383.2043","481.72638","0.71040004","0.61290324","479"
"391.51688","505.9334","0.6912","0.61290324","496"
"401.11514","542.865","0.62880003","0.61290324","512"
"407.61417","577.49835","0.5952","0.61290324","529"
"409.0714","595.4406","0.59040004","0.6451613","546"
"409.0714","610.53534","0.6","0.61290324","563"
"409.0714","619.9012","0.6","0.61290324","582"
"409.0714","626.22076","0.61920005","0.61290324","599"
"409.0714","631.1428","0.62880003","0.61290324","615"
"408.17856","633.3951","0.6384","0.61290324","633"
"406.2166","636.4549","0.6528","0.61290324","650"
"404.15497","638.4341","0.67200005","0.61290324","667"
"401.86102","640.6362","0.67200005","0.61290324","684"
"397.0432","640.5714","0.65760005","0.6451613","701"
"388.97192","640.5714","0.6624","0.6451613","718"
"373.61484","638.6459","0.69600004","0.61290324","735"
"356.20273","636.7185","0.70080006","0.61290324","751"
"313.45895","628.4943","0.71040004","0.61290324","768"
"258.7754","618.2289","0.7152","0.61290324","785"
"208.41951","610.08997","0.73440003","0.61290324","802"
"170.43933","602.8042","0.7152","0.61290324","819"
"142.00319","595.244","0.62880003","0.61290324","836"
"118.44643","592.1428","0.42240003","0.54838705","851"
