"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"274.25","712.5714","0.19680001","0.41935483","0"
"266.84235","700.66595","0.57600003","0.41935483","91"
"265.92676","691.20087","0.5952","0.41935483","106"
"266.2143","672.23315","0.63360006","0.41935483","121"
"265.25723","663.83215","0.63360006","0.41935483","136"
"266.62943","648.308","0.64320004","0.41935483","146"
"269.25757","609.64166","0.68640006","0.41935483","162"
"271.5982","581.9513","0.7584","0.41935483","179"
"273.61145","555.72485","0.79200006","0.41935483","196"
"275.72693","523.3681","0.8352","0.41935483","213"
"277.81635","494.92047","0.85440004","0.41935483","230"
"282.59464","462.39655","0.8880001","0.41935483","247"
"286.31445","437.64465","0.88320005","0.41935483","264"
"289.79654","414.03094","0.9024","0.516129","281"
"297.14813","367.32556","0.89760005","0.54838705","298"
"305.4283","322.45868","0.8784","0.61290324","315"
"309.63406","291.86676","0.88320005","0.61290324","331"
"313.27652","259.3086","0.89280003","0.6451613","348"
"318.26642","226.62329","0.89760005","0.61290324","365"
"322.59827","199.59247","0.91200006","0.6774193","382"
"324.9532","185.66397","0.90720004","0.6451613","399"
"330.66055","163.38345","0.90720004","0.61290324","416"
"334.746","146.62866","0.90720004","0.61290324","433"
"337.92917","138.302","0.9168","0.6774193","450"
"340.0543","133.65573","0.92640007","0.7419355","467"
"341.89038","130.77954","0.92160004","0.7741935","483"
"343.89026","130.57144","0.89760005","0.80645156","500"
"347.20584","132.59021","0.87360007","0.7741935","517"
"349.75327","134.48315","0.8784","0.80645156","534"
"354.2802","141.19122","0.87360007","0.7741935","551"
"371.555","166.97241","0.864","0.7096774","568"
"392.0699","211.68738","0.83040005","0.7096774","585"
"407.68484","255.939","0.7968","0.7096774","602"
"419.08893","303.72528","0.7296","0.6774193","619"
"428.14682","348.3977","0.68160003","0.6774193","636"
"433.01306","375.53882","0.6624","0.61290324","652"
"435.04962","389.1447","0.60480005","0.61290324","669"
"447.1318","422.50787","0.5184","0.6451613","686"
"454.60715","437.4286","0.2976","0.516129","695"
