"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"277.8214","699.7143","0.21120001","0.41935483","0"
"274.1737","687.45795","0.52320004","0.41935483","67"
"275.26584","673.79456","0.56640005","0.41935483","81"
"275.95068","655.26514","0.59040004","0.41935483","95"
"278.7143","630.3335","0.6528","0.41935483","110"
"280.5309","607.3785","0.68160003","0.41935483","121"
"283.15106","579.22687","0.73440003","0.41935483","137"
"284.1356","565.9945","0.7728","0.41935483","154"
"288.69305","514.1199","0.78720003","0.41935483","171"
"293.9271","469.7699","0.80640006","0.516129","188"
"296.68784","439.4289","0.7968","0.54838705","205"
"302.23984","396.148","0.7968","0.58064514","222"
"307.61465","356.1502","0.79200006","0.6774193","239"
"315.03964","317.1723","0.80160004","0.6774193","256"
"318.89285","295.57147","0.8256","0.6774193","270"
"323.8317","275.54843","0.84480006","0.61290324","289"
"335.07288","229.07617","0.84000003","0.61290324","306"
"340.4154","203.92484","0.8256","0.61290324","323"
"344.59436","182.1531","0.8112","0.6451613","340"
"346.73434","166.17715","0.7824","0.61290324","357"
"348.771","150.53592","0.78720003","0.6774193","374"
"350.93323","137.06326","0.78720003","0.7419355","391"
"352.375","130.14282","0.7968","0.7741935","403"
"353.14502","126.832214","0.7968","0.7741935","425"
"355.1658","126.82202","0.81600004","0.7741935","441"
"357.2791","131.40958","0.80640006","0.7419355","458"
"364.03238","145.96967","0.78720003","0.6774193","475"
"380.47318","182.48926","0.768","0.61290324","492"
"399.40112","230.10114","0.7152","0.61290324","509"
"419.17154","284.0124","0.6528","0.61290324","526"
"428.75546","313.91412","0.62880003","0.61290324","543"
"447.44662","372.8629","0.55200005","0.61290324","560"
"465.43045","432.59973","0.45600003","0.61290324","577"
"478.8049","480.8227","0.2256","0.4516129","593"
