"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"268.89285","717.7143","0.21120001","0.41935483","0"
"267.10236","709.1199","0.5472","0.41935483","59"
"268.30582","696.50854","0.59040004","0.41935483","75"
"274.85623","659.6721","0.63360006","0.41935483","92"
"280.4601","629.6775","0.68640006","0.41935483","109"
"286.5676","594.74194","0.73440003","0.48387095","130"
"295.24527","550.606","0.78720003","0.54838705","147"
"304.58658","502.25635","0.81600004","0.58064514","164"
"311.75","462.71423","0.83040005","0.6451613","179"
"316.60544","430.4204","0.84480006","0.6451613","198"
"324.668","374.65607","0.86880004","0.61290324","215"
"330.70566","330.61798","0.8880001","0.61290324","231"
"334.9994","296.41913","0.8784","0.61290324","248"
"338.23898","269.99445","0.864","0.61290324","265"
"343.06747","243.71936","0.85920006","0.6451613","282"
"347.36566","218.61554","0.8256","0.6451613","299"
"351.48212","202.57144","0.8352","0.7096774","312"
"356.2841","185.36542","0.82080007","0.7419355","333"
"358.74017","173.30429","0.80160004","0.6774193","350"
"360.68735","165.34616","0.7968","0.61290324","367"
"360.85715","160.31723","0.7968","0.61290324","383"
"360.85715","156.40982","0.80640006","0.61290324","400"
"360.85715","152.51123","0.8112","0.61290324","417"
"360.85715","149.77649","0.80640006","0.61290324","434"
"360.85715","146.85715","0.8112","0.61290324","448"
"360.85715","144.6164","0.81600004","0.61290324","468"
"362.28244","142.91745","0.8256","0.61290324","485"
"364.30975","141.7143","0.83040005","0.61290324","502"
"367.3857","142.70517","0.8496","0.61290324","519"
"372.66718","149.14804","0.84000003","0.61290324","535"
"388.4869","173.56088","0.80640006","0.6774193","552"
"411.99564","218.28525","0.7584","0.6774193","569"
"424.6964","249.28574","0.73440003","0.61290324","582"
"439.95795","290.66742","0.70080006","0.61290324","604"
"456.45316","340.7306","0.60480005","0.61290324","620"
"467.9953","385.12488","0.51360005","0.61290324","637"
"476.70847","417.65582","0.40320003","0.61290324","654"
"476.92856","418.5714","0.3072","0.54838705","655"
