"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"351.0357","717.7143","0.23520002","0.41935483","0"
"342.10715","712.2099","0.49440002","0.41935483","48"
"342.10715","710.3417","0.56640005","0.41935483","65"
"343.7331","710.0","0.59040004","0.48387095","80"
"348.59406","710.933","0.6096","0.54838705","96"
"357.2857","714.28577","0.6096","0.54838705","113"
"367.01434","717.11316","0.5952","0.54838705","130"
"405.74704","729.53595","0.5568","0.54838705","147"
"453.71442","745.5038","0.48960003","0.54838705","164"
"482.7873","756.4709","0.42720002","0.54838705","181"
"522.7764","769.52844","0.4176","0.54838705","198"
"551.7195","778.7902","0.36","0.54838705","214"
"572.19257","784.07764","0.34080002","0.54838705","231"
"580.28796","786.22754","0.35520002","0.54838705","248"
"593.9094","789.1455","0.36960003","0.54838705","265"
"605.0728","791.32605","0.36","0.54838705","282"
"612.4127","791.4286","0.35520002","0.54838705","299"
"618.2388","791.4286","0.35040003","0.54838705","316"
"622.11053","789.1968","0.3456","0.54838705","333"
"624.0853","786.60187","0.3456","0.54838705","350"
"625.58923","782.4286","0.35520002","0.54838705","362"
"629.485","775.4946","0.36960003","0.54838705","384"
"635.64844","752.01086","0.37440002","0.54838705","401"
"639.75635","726.79517","0.40800002","0.58064514","418"
"641.2143","701.8755","0.4176","0.58064514","435"
"643.0","675.9237","0.42720002","0.58064514","451"
"643.0","654.4697","0.44640002","0.58064514","468"
"640.7679","636.28577","0.47520003","0.58064514","485"
"640.5653","627.8733","0.4848","0.58064514","502"
"638.6752","613.35657","0.52320004","0.58064514","519"
"636.4043","595.9165","0.59040004","0.58064514","536"
"633.69916","576.7126","0.6384","0.58064514","553"
"631.5379","553.23895","0.67200005","0.58064514","570"
"632.37695","512.20703","0.70080006","0.58064514","587"
"637.0807","455.21674","0.68640006","0.58064514","604"
"645.2322","404.4286","0.67200005","0.61290324","620"
"652.807","370.75122","0.6624","0.61290324","637"
"673.59827","303.48773","0.6144","0.61290324","654"
"701.3552","247.9414","0.47040004","0.6774193","671"
"706.3928","238.57144","0.36","0.61290324","674"
