"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"276.0357","683.4286","0.264","0.41935483","0"
"276.0357","674.2886","0.53760004","0.41935483","47"
"276.0357","669.40857","0.56640005","0.41935483","61"
"279.76834","652.03174","0.6","0.41935483","75"
"289.44394","604.91876","0.71040004","0.41935483","92"
"291.66824","574.90594","0.73440003","0.4516129","109"
"296.34012","543.9197","0.744","0.48387095","126"
"303.08685","499.07336","0.75360006","0.516129","143"
"307.6279","466.5147","0.768","0.58064514","160"
"315.48163","420.0443","0.7728","0.61290324","177"
"318.88184","397.2204","0.7728","0.6451613","194"
"327.4573","343.8753","0.7824","0.61290324","211"
"329.3721","321.8053","0.7296","0.61290324","228"
"333.9269","291.02557","0.768","0.61290324","245"
"338.3035","260.06906","0.77760005","0.61290324","262"
"343.5888","229.9336","0.77760005","0.6774193","279"
"348.5788","203.00894","0.77760005","0.7419355","295"
"353.5117","183.6351","0.76320004","0.6774193","312"
"355.47037","176.1138","0.75360006","0.6451613","329"
"359.45746","160.80325","0.75360006","0.6774193","346"
"362.1769","149.9508","0.76320004","0.6774193","363"
"364.25235","143.85147","0.7728","0.7096774","380"
"365.3214","141.28574","0.7728","0.7096774","389"
"368.14508","140.75269","0.78720003","0.6451613","414"
"372.59348","152.3721","0.80160004","0.61290324","448"
"375.75897","162.25732","0.79200006","0.61290324","465"
"386.06152","196.65402","0.73920006","0.61290324","481"
"400.8371","240.57089","0.6672","0.61290324","498"
"413.78726","282.27374","0.6","0.61290324","515"
"428.7063","323.8329","0.5472","0.61290324","532"
"441.9685","362.4801","0.4656","0.61290324","549"
"457.31335","400.48608","0.3456","0.61290324","566"
"475.58926","436.57147","0.20160002","0.48387095","584"
