"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"479.60715","536.8572","0.1536","0.41935483","0"
"480.84937","513.7518","0.4656","0.41935483","64"
"488.53564","483.2857","0.47040004","0.41935483","73"
"499.74146","444.4923","0.48000002","0.41935483","94"
"514.4631","386.117","0.48000002","0.41935483","109"
"531.4249","317.1402","0.48960003","0.41935483","134"
"535.1901","297.91113","0.47040004","0.41935483","151"
"534.4759","291.63373","0.47520003","0.41935483","168"
"531.44666","288.31152","0.47520003","0.41935483","185"
"523.35706","289.57147","0.51360005","0.41935483","202"
"511.62262","295.89374","0.5184","0.41935483","218"
"449.9028","327.1537","0.528","0.41935483","235"
"378.10544","365.12402","0.59040004","0.41935483","252"
"318.24228","403.42114","0.5952","0.41935483","269"
"265.52203","437.01447","0.624","0.4516129","286"
"225.08032","467.48004","0.624","0.48387095","303"
"209.39749","481.39447","0.648","0.48387095","320"
"204.1607","488.0","0.6528","0.48387095","336"
"203.71428","494.62305","0.624","0.516129","354"
"225.38467","517.15717","0.6144","0.516129","370"
"273.48212","545.45667","0.6384","0.516129","387"
"336.13327","570.484","0.6144","0.54838705","404"
"409.4646","593.1362","0.60480005","0.54838705","421"
"482.84113","614.46344","0.58080006","0.54838705","438"
"543.49194","635.0168","0.53760004","0.54838705","455"
"569.3554","645.53467","0.5328","0.54838705","472"
"610.4907","666.70874","0.5568","0.54838705","489"
"630.00995","679.64716","0.55200005","0.58064514","506"
"636.4185","684.8247","0.5424","0.6451613","523"
"638.9822","688.5714","0.432","0.61290324","537"
