"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"182.2857","381.7143","0.2064","0.41935483","0"
"186.28217","393.67322","0.49920002","0.4516129","49"
"193.79614","403.02686","0.53760004","0.4516129","64"
"205.85645","413.74658","0.58080006","0.4516129","81"
"218.19102","419.1136","0.5568","0.4516129","98"
"228.8529","420.2857","0.55200005","0.4516129","115"
"258.242","413.40826","0.5472","0.4516129","132"
"318.10022","382.8037","0.5424","0.4516129","149"
"376.75067","348.66113","0.5328","0.48387095","166"
"436.42596","312.20734","0.5424","0.48387095","183"
"487.3393","280.078","0.5424","0.48387095","200"
"526.9158","254.39743","0.5472","0.48387095","217"
"543.8928","241.57144","0.5328","0.48387095","231"
"548.45654","238.49985","0.51360005","0.48387095","251"
"554.49457","236.85715","0.5328","0.48387095","267"
"556.3928","238.44843","0.5712","0.48387095","284"
"551.8036","244.38568","0.53760004","0.516129","301"
"534.52246","261.83798","0.5088","0.48387095","318"
"504.59393","291.72693","0.5424","0.516129","335"
"473.83896","318.6803","0.5712","0.516129","352"
"465.00592","326.38208","0.57600003","0.516129","369"
"452.0522","337.88135","0.48960003","0.516129","386"
"450.14285","339.7143","0.37440002","0.4516129","391"
