"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"455.5","546.2857","0.18720001","0.29032257","0"
"455.50107","520.5663","0.47040004","0.3548387","41"
"465.3059","486.63354","0.4656","0.3548387","52"
"479.66714","445.56708","0.5088","0.3548387","66"
"498.40613","392.9676","0.44640002","0.32258064","83"
"505.65338","372.7011","0.45600003","0.3548387","101"
"510.7785","350.45276","0.48000002","0.3548387","118"
"510.13165","336.09814","0.55200005","0.3548387","134"
"505.17737","332.1825","0.5616","0.3548387","151"
"491.88263","335.03943","0.5616","0.38709676","168"
"439.9752","357.02332","0.5568","0.38709676","185"
"381.8285","386.92944","0.5616","0.38709676","202"
"336.75","415.14282","0.5952","0.38709676","217"
"305.09137","434.5473","0.5952","0.38709676","236"
"240.36661","475.79724","0.6","0.38709676","253"
"198.07803","503.29138","0.5424","0.38709676","270"
"182.89363","515.9848","0.55200005","0.41935483","287"
"178.16737","524.38586","0.5616","0.41935483","304"
"181.5946","531.97253","0.59040004","0.41935483","321"
"208.71715","548.061","0.5856","0.41935483","337"
"238.18915","561.24036","0.57600003","0.41935483","354"
"303.81998","586.0459","0.5712","0.4516129","371"
"378.46674","611.4201","0.5856","0.4516129","388"
"447.50925","636.5255","0.5616","0.48387095","405"
"505.333","658.24084","0.55200005","0.48387095","422"
"544.61163","675.31714","0.5472","0.48387095","439"
"560.24603","685.5111","0.52320004","0.48387095","456"
"566.21436","689.8571","0.51360005","0.48387095","468"
"569.95087","694.73","0.5184","0.48387095","490"
"572.57947","698.9678","0.44640002","0.48387095","507"
"574.6964","701.0","0.2592","0.41935483","521"
