"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"183.17857","406.5714","0.2064","0.41935483","0"
"197.26251","419.95935","0.4656","0.4516129","50"
"221.98297","429.34912","0.45600003","0.4516129","73"
"245.67856","427.14282","0.45600003","0.4516129","86"
"277.87738","416.76392","0.46080002","0.4516129","107"
"345.3498","374.10303","0.47520003","0.4516129","124"
"406.1626","331.29022","0.47040004","0.4516129","141"
"467.7705","290.95508","0.45600003","0.4516129","158"
"531.0267","245.19724","0.40320003","0.41935483","175"
"575.4441","217.87088","0.40320003","0.41935483","192"
"596.44434","204.68338","0.4512","0.41935483","209"
"600.1423","203.14307","0.45600003","0.41935483","225"
"602.02655","205.81195","0.44160002","0.41935483","242"
"594.831","215.25027","0.42720002","0.41935483","259"
"560.607","252.52585","0.4176","0.41935483","276"
"518.18494","293.7566","0.42720002","0.41935483","293"
"479.93692","328.42474","0.44640002","0.41935483","310"
"454.1607","352.57147","0.26880002","0.3548387","327"
