"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"269.7857","579.7143","0.1824","0.41935483","0"
"271.83267","598.7589","0.40800002","0.41935483","46"
"273.9489","612.55475","0.40800002","0.41935483","55"
"278.63092","640.6095","0.43680003","0.41935483","67"
"278.7143","660.62396","0.42240003","0.41935483","85"
"278.7143","671.45856","0.38880002","0.41935483","102"
"278.7143","675.71436","0.36960003","0.41935483","116"
"278.5054","672.79675","0.35040003","0.41935483","136"
"281.02335","623.6067","0.384","0.41935483","153"
"288.6609","553.8205","0.4128","0.41935483","169"
"303.69357","476.08948","0.4176","0.41935483","186"
"319.58865","397.0138","0.43680003","0.41935483","203"
"331.76697","322.62872","0.44160002","0.41935483","220"
"343.154","254.1712","0.44160002","0.41935483","237"
"348.1263","230.36154","0.44160002","0.41935483","254"
"355.34033","194.76633","0.42720002","0.41935483","271"
"358.5138","185.64206","0.4176","0.41935483","288"
"359.85764","183.7143","0.42720002","0.41935483","305"
"361.08536","184.79053","0.4656","0.41935483","322"
"363.93542","190.48178","0.47520003","0.41935483","339"
"373.63412","213.09332","0.49920002","0.41935483","356"
"389.58804","249.14111","0.504","0.41935483","372"
"417.1839","302.365","0.44160002","0.41935483","389"
"453.14316","365.52057","0.30240002","0.38709676","406"
"457.2857","373.14288","0.23040001","0.3548387","409"
