"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"193.0","341.4286","0.24960001","0.41935483","0"
"197.93094","353.784","0.43680003","0.41935483","41"
"207.30792","367.05084","0.44640002","0.38709676","53"
"223.5239","385.66608","0.4656","0.38709676","71"
"244.24203","400.77252","0.47520003","0.38709676","88"
"255.52106","403.71655","0.47520003","0.38709676","104"
"282.0254","402.43652","0.49920002","0.38709676","121"
"340.58502","379.22388","0.52320004","0.38709676","138"
"393.9285","349.58203","0.53760004","0.38709676","155"
"447.6342","314.81018","0.5424","0.38709676","172"
"505.32513","275.72604","0.5328","0.38709676","189"
"557.2624","242.30063","0.47040004","0.38709676","206"
"590.61255","220.9956","0.48960003","0.38709676","223"
"601.4691","214.94595","0.48960003","0.38709676","240"
"614.4484","208.99051","0.48000002","0.38709676","257"
"616.2143","209.16205","0.4848","0.38709676","273"
"615.16833","212.29395","0.48960003","0.38709676","290"
"605.4612","221.46582","0.5088","0.38709676","307"
"570.20715","250.44794","0.51360005","0.38709676","324"
"523.2219","285.98956","0.5088","0.41935483","341"
"502.46814","303.25385","0.504","0.41935483","358"
"465.6374","333.77026","0.49440002","0.41935483","375"
"446.61185","349.98706","0.35040003","0.38709676","392"
"446.5714","350.0","0.264","0.3548387","392"
