"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"275.14285","594.2857","0.115200005","0.41935483","0"
"278.38153","617.9822","0.24960001","0.3548387","31"
"277.37497","633.7143","0.28320003","0.3548387","43"
"276.92856","657.1003","0.26880002","0.32258064","65"
"275.14285","692.65533","0.2928","0.3548387","87"
"273.35715","703.21265","0.3264","0.3548387","105"
"273.35715","709.7994","0.34080002","0.3548387","121"
"272.01788","711.28577","0.35040003","0.3548387","133"
"273.41748","707.2549","0.35520002","0.3548387","155"
"275.45227","697.37195","0.3456","0.3548387","172"
"285.52173","652.88214","0.3312","0.3548387","189"
"300.16388","580.1815","0.36","0.3548387","206"
"313.01254","515.2009","0.38880002","0.3548387","223"
"319.12128","466.45837","0.42720002","0.3548387","240"
"324.36804","414.2683","0.432","0.3548387","257"
"330.6003","364.62616","0.40800002","0.3548387","274"
"336.46777","333.3327","0.4512","0.3548387","291"
"338.62918","319.84534","0.4512","0.3548387","308"
"342.93616","281.30682","0.4656","0.3548387","325"
"347.12033","257.5305","0.43680003","0.3548387","342"
"350.4744","236.66171","0.4656","0.3548387","358"
"354.0392","217.14166","0.47040004","0.3548387","375"
"357.67477","204.24265","0.47040004","0.38709676","392"
"359.5693","192.84647","0.47040004","0.48387095","409"
"361.48404","183.27661","0.4512","0.48387095","426"
"362.59775","177.93082","0.47520003","0.48387095","443"
"364.1728","172.69647","0.49920002","0.48387095","460"
"365.3214","165.59406","0.504","0.48387095","477"
"366.2143","159.49316","0.47520003","0.48387095","494"
"367.73413","154.47995","0.45600003","0.48387095","511"
"369.45953","150.91199","0.4512","0.4516129","528"
"370.46304","149.42859","0.43680003","0.41935483","545"
"372.26395","150.75818","0.47040004","0.41935483","561"
"373.8691","155.68027","0.45600003","0.41935483","577"
"375.0412","161.7001","0.47040004","0.41935483","594"
"382.18796","194.86655","0.47520003","0.41935483","611"
"389.39352","245.75345","0.48000002","0.41935483","628"
"392.96283","280.9646","0.47040004","0.41935483","645"
"396.03796","311.52838","0.47520003","0.41935483","661"
"400.02478","334.74854","0.44640002","0.41935483","678"
"401.92856","350.81317","0.43680003","0.41935483","695"
"403.26782","362.0","0.43680003","0.41935483","709"
"404.77228","370.66547","0.42240003","0.41935483","729"
"405.5","381.42218","0.39360002","0.41935483","746"
"405.5","388.15503","0.37440002","0.41935483","763"
"405.5","392.4997","0.33600003","0.41935483","780"
"405.5","392.85718","0.2544","0.38709676","781"
