"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"158.17857","382.5714","0.264","0.41935483","0"
"179.0613","409.476","0.5424","0.41935483","59"
"193.61879","418.9109","0.5712","0.41935483","74"
"219.48532","420.98944","0.56640005","0.41935483","91"
"256.56766","412.82294","0.59040004","0.41935483","108"
"314.3252","388.8012","0.5712","0.41935483","125"
"377.7199","356.4414","0.56640005","0.41935483","142"
"414.2979","335.66376","0.5712","0.41935483","159"
"484.1261","293.16846","0.53760004","0.41935483","176"
"576.8756","235.85437","0.49440002","0.41935483","193"
"608.8351","215.90756","0.48960003","0.41935483","210"
"624.0018","208.69058","0.47520003","0.41935483","227"
"628.4935","206.85715","0.48960003","0.41935483","243"
"625.7138","209.73758","0.52320004","0.41935483","260"
"615.3214","219.7143","0.5328","0.41935483","276"
"591.08575","240.85977","0.52320004","0.41935483","294"
"531.56055","287.12842","0.528","0.41935483","311"
"484.29053","323.5498","0.5472","0.41935483","328"
"446.06815","354.14258","0.52320004","0.41935483","345"
"432.58078","372.93402","0.38880002","0.38709676","362"
