"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"486.75","523.1429","0.14400001","0.41935483","0"
"483.29388","505.00372","0.40320003","0.41935483","81"
"492.1836","473.135","0.36960003","0.38709676","95"
"507.2931","431.4115","0.37440002","0.38709676","109"
"529.3175","387.1521","0.38880002","0.38709676","124"
"544.5085","354.75232","0.40320003","0.38709676","137"
"555.89374","326.16846","0.42720002","0.38709676","154"
"559.96423","312.7143","0.4128","0.38709676","168"
"558.4399","307.39374","0.40320003","0.38709676","188"
"550.56445","304.5714","0.40320003","0.38709676","205"
"513.9613","311.6792","0.39360002","0.38709676","222"
"451.88474","333.7923","0.4128","0.38709676","239"
"386.6425","364.20996","0.4512","0.38709676","256"
"324.12177","398.67615","0.44640002","0.38709676","272"
"271.77478","431.84094","0.47520003","0.38709676","289"
"251.63397","446.9262","0.4656","0.41935483","306"
"230.57394","468.14374","0.46080002","0.41935483","323"
"228.7143","478.4715","0.504","0.41935483","340"
"239.48584","489.83722","0.48000002","0.41935483","357"
"284.10983","515.0006","0.45600003","0.41935483","374"
"340.7902","538.33325","0.4656","0.41935483","391"
"399.9296","561.2971","0.46080002","0.41935483","408"
"439.875","578.4286","0.42240003","0.41935483","418"
"502.7118","605.1646","0.39360002","0.41935483","441"
"575.9769","642.5719","0.32160002","0.41935483","458"
"621.8623","672.9695","0.2592","0.41935483","475"
"655.26447","699.92017","0.1728","0.3548387","492"
"659.9643","703.1429","0.13440001","0.32258064","494"
