"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"161.75","366.2857","0.23040001","0.41935483","0"
"170.7832","374.95764","0.48960003","0.41935483","46"
"180.39926","382.1488","0.5328","0.41935483","60"
"193.7566","388.93457","0.55200005","0.41935483","74"
"224.18436","393.7143","0.55200005","0.41935483","92"
"266.44104","388.185","0.5472","0.41935483","109"
"317.90564","369.03778","0.55200005","0.41935483","126"
"347.04294","356.1599","0.56640005","0.41935483","143"
"409.7753","322.04492","0.55200005","0.4516129","160"
"515.94073","261.9585","0.5328","0.4516129","177"
"556.6602","234.47256","0.4848","0.4516129","193"
"580.18134","219.30084","0.48000002","0.4516129","210"
"590.80835","212.62341","0.51360005","0.4516129","227"
"595.31104","211.14285","0.51360005","0.4516129","244"
"595.6786","212.42859","0.48960003","0.4516129","257"
"591.3713","217.8493","0.5184","0.4516129","278"
"548.8031","251.27463","0.528","0.4516129","295"
"496.4781","291.66437","0.5184","0.4516129","312"
"458.11746","321.47742","0.52320004","0.4516129","329"
"429.97366","347.8836","0.4848","0.4516129","346"
"427.8214","352.5714","0.31680003","0.38709676","352"
