"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"438.5357","541.1429","0.216","0.41935483","0"
"435.67767","520.5779","0.42240003","0.41935483","38"
"444.85617","477.82434","0.44160002","0.41935483","54"
"460.24573","429.76086","0.4656","0.41935483","69"
"478.26785","381.2857","0.48000002","0.41935483","85"
"483.21393","367.58972","0.47520003","0.41935483","103"
"488.76807","345.45605","0.49440002","0.41935483","120"
"488.00464","339.55188","0.49920002","0.41935483","137"
"482.68903","338.0","0.49440002","0.41935483","154"
"461.89053","343.3836","0.5088","0.41935483","171"
"403.6362","366.12854","0.52320004","0.41935483","188"
"342.2823","395.71606","0.528","0.41935483","205"
"311.86237","411.59027","0.5088","0.41935483","222"
"256.3452","440.06512","0.53760004","0.41935483","239"
"212.96272","467.5547","0.53760004","0.41935483","255"
"202.76205","478.07605","0.5616","0.41935483","272"
"203.63896","485.13934","0.5712","0.41935483","289"
"213.23143","497.328","0.53760004","0.41935483","306"
"255.94827","526.6699","0.528","0.41935483","323"
"289.4286","542.8572","0.5616","0.41935483","337"
"348.08807","569.8654","0.5424","0.41935483","357"
"449.18954","611.8513","0.5184","0.41935483","374"
"503.7705","639.4094","0.4656","0.41935483","391"
"555.5607","668.1301","0.384","0.41935483","408"
"590.2898","692.14716","0.35040003","0.41935483","424"
"613.2801","710.61176","0.26880002","0.41935483","441"
"623.8036","720.71423","0.1824","0.38709676","453"
"624.25","722.0","0.1392","0.3548387","465"
