"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"293.0","545.4286","0.19680001","0.41935483","0"
"285.2188","559.57336","0.4176","0.41935483","43"
"282.41745","578.44965","0.432","0.41935483","59"
"278.82495","604.6319","0.42240003","0.41935483","82"
"274.91046","643.09595","0.40320003","0.41935483","99"
"271.7351","667.21436","0.37440002","0.41935483","116"
"270.67856","672.578","0.37440002","0.41935483","133"
"270.67856","672.303","0.384","0.41935483","150"
"272.46066","658.16895","0.40320003","0.41935483","166"
"281.4732","609.32855","0.43680003","0.41935483","183"
"288.0893","573.7143","0.46080002","0.41935483","194"
"297.5857","504.90015","0.47520003","0.41935483","217"
"315.42148","383.23206","0.48960003","0.41935483","234"
"322.28497","330.46375","0.49440002","0.41935483","251"
"329.0179","271.67404","0.44160002","0.41935483","268"
"330.9931","219.11246","0.48000002","0.41935483","285"
"334.0835","181.93039","0.504","0.41935483","302"
"334.0714","164.78763","0.52320004","0.41935483","319"
"334.0714","159.90598","0.528","0.41935483","336"
"334.92654","153.7868","0.5328","0.41935483","353"
"337.08405","152.0","0.53760004","0.41935483","370"
"340.1032","154.36197","0.51360005","0.41935483","386"
"348.88705","168.12848","0.49920002","0.41935483","403"
"372.03207","210.41904","0.51360005","0.41935483","420"
"394.8931","258.69427","0.5088","0.41935483","437"
"407.3981","284.91235","0.4848","0.41935483","454"
"431.0354","333.88513","0.3792","0.38709676","471"
"454.1607","383.4286","0.264","0.3548387","485"
