"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"482.2857","565.1429","0.264","0.41935483","0"
"471.482","514.8252","0.52320004","0.41935483","78"
"471.99393","459.0027","0.5328","0.41935483","95"
"477.4215","408.0177","0.5328","0.41935483","111"
"485.56226","366.27014","0.504","0.41935483","128"
"489.27155","342.07874","0.5088","0.41935483","145"
"490.34174","334.43475","0.5328","0.41935483","162"
"489.81818","325.40778","0.5424","0.41935483","179"
"485.86548","321.71832","0.55200005","0.41935483","196"
"476.6868","325.6875","0.5472","0.41935483","213"
"437.7751","347.65588","0.5472","0.41935483","230"
"383.3258","382.40112","0.5568","0.41935483","246"
"331.21896","418.01672","0.58080006","0.41935483","263"
"294.3393","440.85718","0.57600003","0.41935483","275"
"251.19083","469.77655","0.5712","0.41935483","298"
"206.68645","496.06586","0.5856","0.41935483","315"
"192.01447","506.9461","0.58080006","0.41935483","331"
"185.10585","515.2474","0.57600003","0.41935483","348"
"184.8638","523.80707","0.5472","0.41935483","365"
"195.8466","533.76385","0.5952","0.41935483","382"
"235.96619","552.9765","0.5952","0.41935483","399"
"266.80548","563.5646","0.58080006","0.41935483","416"
"357.16","595.648","0.5856","0.41935483","433"
"433.3999","624.4762","0.5568","0.41935483","450"
"490.36676","650.33124","0.53760004","0.41935483","467"
"542.67316","678.74554","0.46080002","0.41935483","484"
"580.0247","701.64514","0.49440002","0.41935483","500"
"593.5154","712.1101","0.56640005","0.41935483","517"
"598.41455","716.0551","0.57600003","0.41935483","534"
"602.3373","720.6781","0.58080006","0.41935483","551"
"604.7601","724.86505","0.58080006","0.41935483","568"
"606.95325","726.82367","0.56640005","0.41935483","585"
"611.5375","731.22455","0.3072","0.3548387","602"
