"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"174.25","361.14288","0.1728","0.19354838","0"
"180.5544","374.6585","0.4176","0.3548387","62"
"184.71461","380.34326","0.42720002","0.3548387","76"
"191.69542","388.61145","0.39360002","0.3548387","91"
"208.16107","401.98694","0.39360002","0.3548387","105"
"218.68967","408.51154","0.38880002","0.3548387","115"
"233.62112","413.92798","0.39360002","0.3548387","132"
"250.51663","413.38373","0.4656","0.3548387","149"
"278.26788","405.7143","0.48000002","0.3548387","165"
"313.62726","386.03473","0.47040004","0.3548387","183"
"339.73044","370.37823","0.47520003","0.3548387","199"
"376.75662","345.06262","0.48960003","0.3548387","216"
"421.7688","312.3579","0.49440002","0.3548387","233"
"465.29947","282.51373","0.4656","0.3548387","250"
"498.6709","261.60056","0.47040004","0.3548387","267"
"525.29297","247.0708","0.47040004","0.3548387","284"
"550.3696","233.15396","0.432","0.3548387","301"
"569.7857","222.2857","0.4176","0.3548387","315"
"580.2352","217.69849","0.4176","0.3548387","335"
"586.90894","214.9237","0.42720002","0.3548387","351"
"591.41486","215.52484","0.42240003","0.3548387","368"
"592.1071","218.29865","0.43680003","0.3548387","385"
"589.86346","224.02206","0.46080002","0.3548387","402"
"581.7076","235.40979","0.4512","0.3548387","419"
"553.3242","262.9459","0.4848","0.3548387","436"
"541.88007","272.74362","0.4848","0.3548387","453"
"507.3933","299.4314","0.48000002","0.41935483","470"
"476.01785","324.29944","0.52320004","0.41935483","487"
"456.0906","339.1059","0.5088","0.41935483","504"
"442.30322","349.33514","0.49920002","0.41935483","520"
"434.9313","355.164","0.432","0.41935483","537"
"433.17856","356.85718","0.3264","0.38709676","545"
