"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"272.4643","586.5714","0.14400001","0.41935483","0"
"270.18924","597.02185","0.2736","0.38709676","35"
"269.28403","601.4611","0.2928","0.38709676","42"
"266.15567","616.8527","0.3312","0.38709676","53"
"262.1988","656.8115","0.34080002","0.38709676","71"
"259.89578","685.8664","0.3648","0.38709676","88"
"259.0714","694.8693","0.36960003","0.38709676","105"
"259.0714","700.6681","0.37440002","0.38709676","121"
"259.97876","701.41473","0.36","0.38709676","138"
"263.52356","690.89606","0.34080002","0.3548387","154"
"273.27753","650.2265","0.36","0.3548387","171"
"283.1786","587.4284","0.42240003","0.3548387","188"
"291.76172","517.5557","0.44160002","0.3548387","205"
"300.74295","438.09967","0.47040004","0.3548387","221"
"306.76865","400.75323","0.47520003","0.38709676","238"
"324.04062","282.66144","0.49440002","0.38709676","255"
"334.82755","214.51569","0.49920002","0.38709676","272"
"339.75125","168.34283","0.49920002","0.38709676","289"
"341.2143","143.86584","0.4848","0.38709676","306"
"340.3214","127.023895","0.47040004","0.38709676","323"
"340.3214","120.58304","0.49440002","0.38709676","340"
"341.66074","119.00003","0.49440002","0.38709676","351"
"343.84207","123.16382","0.49440002","0.38709676","373"
"360.73306","157.49551","0.48960003","0.38709676","390"
"382.76865","210.33545","0.4512","0.3548387","407"
"406.1974","264.2489","0.48000002","0.3548387","424"
"429.02536","316.02844","0.47040004","0.3548387","441"
"452.33005","359.47516","0.432","0.3548387","458"
"467.10712","383.85712","0.34080002","0.3548387","469"
