"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"273.35715","579.7143","0.192","0.41935483","0"
"267.0408","608.0347","0.39360002","0.41935483","51"
"265.45392","637.458","0.44160002","0.41935483","70"
"265.3214","650.11633","0.432","0.41935483","87"
"265.3214","657.8921","0.432","0.41935483","104"
"265.3214","659.8572","0.44160002","0.41935483","115"
"266.66074","656.00006","0.432","0.41935483","135"
"269.2182","642.43835","0.42240003","0.41935483","153"
"282.56152","575.55426","0.47040004","0.4516129","169"
"298.10956","500.85498","0.49440002","0.4516129","186"
"312.63937","423.11963","0.5088","0.4516129","203"
"323.86798","346.20038","0.51360005","0.4516129","220"
"336.37384","273.18332","0.5184","0.4516129","237"
"348.59616","215.25317","0.5088","0.4516129","254"
"355.85422","185.50775","0.5088","0.4516129","270"
"360.35574","168.01547","0.52320004","0.4516129","287"
"362.7023","160.40024","0.5472","0.4516129","304"
"364.87958","160.14728","0.5472","0.4516129","321"
"368.03857","165.78839","0.5616","0.4516129","338"
"382.9961","195.25418","0.59040004","0.4516129","355"
"405.71066","242.10208","0.5856","0.4516129","372"
"424.9687","286.75275","0.5616","0.4516129","389"
"435.37402","308.92548","0.5616","0.4516129","406"
"449.25","342.2857","0.40800002","0.41935483","415"
