"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"274.25","582.2857","0.120000005","0.22580644","0"
"269.7857","602.4864","0.36960003","0.3548387","53"
"269.7857","638.3611","0.38880002","0.3548387","68"
"269.15662","665.1171","0.384","0.3548387","85"
"266.88336","678.2879","0.3792","0.3548387","102"
"264.71576","684.5915","0.37440002","0.3548387","119"
"264.42856","683.90247","0.38880002","0.3548387","136"
"264.42856","678.7143","0.384","0.3548387","151"
"266.18146","663.07776","0.38880002","0.3548387","170"
"276.32635","592.6715","0.42240003","0.3548387","187"
"286.3635","523.7253","0.45600003","0.3548387","204"
"298.68057","455.25293","0.46080002","0.3548387","220"
"311.64145","394.77197","0.47520003","0.3548387","237"
"321.75214","338.4157","0.4848","0.3548387","254"
"326.92856","286.07544","0.5088","0.3548387","271"
"328.64847","260.7266","0.44640002","0.32258064","288"
"332.4965","220.16293","0.48960003","0.3548387","305"
"338.35812","182.93765","0.49920002","0.3548387","322"
"340.71317","169.83398","0.5184","0.3548387","339"
"342.7776","163.56989","0.52320004","0.3548387","356"
"345.21515","162.49182","0.4848","0.3548387","373"
"349.98514","166.42004","0.4848","0.3548387","390"
"355.0536","173.85715","0.47520003","0.3548387","404"
"369.30212","196.50006","0.49440002","0.3548387","423"
"403.08987","264.0694","0.47520003","0.3548387","440"
"426.45294","319.4687","0.4512","0.3548387","457"
"442.26834","361.9583","0.44160002","0.3548387","474"
"451.0357","379.14288","0.2592","0.29032257","482"
