"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"177.82143","359.4286","0.21120001","0.41935483","0"
"182.4484","373.06537","0.47520003","0.41935483","52"
"188.5357","379.14288","0.49920002","0.41935483","64"
"198.95027","386.32068","0.49920002","0.41935483","86"
"233.25043","389.4286","0.48960003","0.41935483","103"
"297.68243","370.8158","0.48960003","0.41935483","125"
"347.9592","346.6383","0.48960003","0.41935483","142"
"402.58502","317.63312","0.504","0.41935483","159"
"462.22946","289.4521","0.48960003","0.41935483","176"
"501.48212","269.85718","0.48000002","0.41935483","188"
"534.1515","251.69986","0.47520003","0.41935483","210"
"564.64825","235.46597","0.432","0.41935483","227"
"571.42065","232.61969","0.4176","0.41935483","244"
"574.25","233.13867","0.42720002","0.41935483","261"
"573.2093","236.28384","0.4656","0.41935483","277"
"565.6879","245.07669","0.45600003","0.41935483","294"
"546.4021","266.1788","0.49440002","0.41935483","311"
"535.7053","278.3281","0.47520003","0.41935483","328"
"492.23065","319.57813","0.4656","0.41935483","345"
"466.0239","345.03992","0.33600003","0.38709676","362"
"461.75","347.4286","0.2592","0.3548387","368"
