"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"276.0357","591.7143","0.2592","0.3548387","0"
"271.1195","608.39185","0.3648","0.41935483","58"
"273.3274","629.9145","0.38880002","0.41935483","75"
"273.5038","643.1183","0.384","0.41935483","91"
"274.25","664.33185","0.37440002","0.41935483","108"
"273.86105","674.7468","0.35520002","0.41935483","127"
"273.35715","675.8226","0.35520002","0.41935483","144"
"273.66867","669.036","0.36","0.41935483","161"
"280.4307","628.9173","0.36960003","0.41935483","178"
"291.03943","569.8113","0.432","0.41935483","194"
"298.23886","535.01526","0.42720002","0.41935483","211"
"310.4588","462.24615","0.4656","0.41935483","228"
"330.25","343.0973","0.48960003","0.41935483","245"
"336.57715","288.06476","0.49920002","0.41935483","262"
"340.78925","235.13995","0.49440002","0.41935483","279"
"343.77872","207.45978","0.49920002","0.41935483","296"
"345.97253","188.59601","0.48960003","0.41935483","313"
"349.25","175.57144","0.48960003","0.41935483","328"
"351.8765","172.6464","0.49440002","0.41935483","347"
"357.27814","171.28207","0.48960003","0.41935483","363"
"362.42657","175.79236","0.52320004","0.41935483","380"
"375.07098","190.76517","0.5472","0.41935483","397"
"399.29013","229.37228","0.528","0.41935483","414"
"423.5893","274.43948","0.504","0.41935483","431"
"443.09488","319.52557","0.47520003","0.41935483","448"
"450.0387","331.8286","0.43680003","0.41935483","465"
"465.76785","366.71423","0.26880002","0.3548387","479"
