"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"167.10715","344.0","0.2736","0.41935483","0"
"173.79012","362.96985","0.43680003","0.41935483","37"
"185.21786","378.74927","0.44160002","0.41935483","47"
"204.04338","400.0302","0.4176","0.38709676","60"
"222.08984","414.06104","0.42240003","0.38709676","77"
"249.35602","419.05396","0.44160002","0.38709676","94"
"273.2611","414.15503","0.44640002","0.38709676","111"
"324.91034","388.79852","0.5088","0.38709676","128"
"384.85144","349.57227","0.51360005","0.38709676","145"
"448.59015","305.91296","0.504","0.38709676","162"
"509.84363","265.46637","0.4848","0.38709676","179"
"565.7508","230.78128","0.48000002","0.38709676","196"
"614.8229","204.95358","0.46080002","0.38709676","213"
"640.2499","193.17722","0.45600003","0.38709676","230"
"641.5208","192.56711","0.4656","0.38709676","246"
"641.0691","195.13596","0.47040004","0.38709676","263"
"630.8252","204.26303","0.47520003","0.38709676","280"
"595.29456","235.1318","0.4656","0.38709676","297"
"551.0496","271.30292","0.4848","0.38709676","314"
"507.74902","307.42157","0.44640002","0.38709676","331"
"468.4464","336.28577","0.26880002","0.32258064","347"
