"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"262.64285","585.7143","0.1728","0.41935483","0"
"260.70096","597.8318","0.3648","0.41935483","48"
"263.3029","630.28784","0.38880002","0.41935483","63"
"266.97122","660.56476","0.3984","0.41935483","78"
"269.13968","673.23346","0.40320003","0.41935483","95"
"270.40393","678.8792","0.4128","0.41935483","112"
"272.71735","677.5569","0.432","0.41935483","129"
"279.413","658.4822","0.42240003","0.41935483","146"
"292.55356","619.1429","0.432","0.41935483","158"
"305.26248","557.88257","0.4512","0.41935483","180"
"329.35242","415.99744","0.47040004","0.41935483","197"
"335.60477","353.0846","0.51360005","0.41935483","214"
"341.26462","295.24725","0.52320004","0.41935483","231"
"344.79794","242.56342","0.5184","0.41935483","248"
"350.2074","202.65927","0.504","0.41935483","265"
"353.71503","182.8523","0.49440002","0.41935483","282"
"354.77722","178.0816","0.49920002","0.41935483","298"
"356.90567","172.93628","0.5088","0.41935483","315"
"359.15305","173.50696","0.53760004","0.4516129","332"
"364.07977","180.01337","0.55200005","0.4516129","349"
"375.6749","201.02151","0.58080006","0.4516129","366"
"399.6609","248.69635","0.59040004","0.48387095","383"
"418.0643","291.66205","0.5616","0.516129","400"
"430.5","321.71436","0.5424","0.516129","410"
"430.5","324.2857","0.504","0.516129","423"
