"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"354.60715","684.5714","0.264","0.41935483","0"
"359.9643","693.1429","0.75360006","0.58064514","132"
"371.6204","699.1663","0.7584","0.6451613","148"
"393.0","708.1428","0.74880004","0.61290324","161"
"398.52228","710.7474","0.7584","0.61290324","177"
"436.1869","724.8164","0.74880004","0.61290324","194"
"469.3819","737.4602","0.72480005","0.61290324","212"
"494.94055","748.72797","0.68160003","0.6451613","228"
"522.0547","760.69336","0.6672","0.61290324","245"
"546.25806","771.13464","0.6384","0.61290324","262"
"566.25134","780.70917","0.62880003","0.61290324","279"
"577.375","785.2857","0.6384","0.61290324","291"
"585.68097","789.91547","0.6672","0.61290324","312"
"599.20044","797.1715","0.65760005","0.61290324","329"
"610.06146","802.3801","0.64320004","0.6774193","346"
"616.0335","805.94214","0.64320004","0.6774193","362"
"621.74304","808.05493","0.62880003","0.7096774","379"
"626.1087","810.178","0.62880003","0.7096774","396"
"629.65405","811.4286","0.61920005","0.7419355","413"
"631.58405","811.4286","0.6144","0.7419355","429"
"633.7272","811.4286","0.60480005","0.7096774","446"
"635.89966","809.67346","0.60480005","0.6774193","463"
"638.07526","807.58484","0.6","0.61290324","479"
"640.2381","804.73145","0.5952","0.61290324","496"
"642.3426","799.60767","0.6144","0.6451613","513"
"644.45074","790.21515","0.63360006","0.6774193","530"
"644.7857","780.5715","0.648","0.61290324","542"
"644.7857","768.22534","0.6624","0.61290324","563"
"641.5602","743.7456","0.7056","0.61290324","580"
"637.5257","722.6931","0.73920006","0.61290324","597"
"635.1246","706.6155","0.74880004","0.61290324","613"
"631.5492","687.4866","0.76320004","0.61290324","630"
"628.498","672.39026","0.77760005","0.61290324","647"
"625.62085","660.86145","0.7728","0.61290324","664"
"624.27435","655.5454","0.7824","0.61290324","680"
"621.0339","636.0466","0.7824","0.61290324","699"
"616.9243","617.95715","0.7584","0.61290324","716"
"614.77637","600.6709","0.75360006","0.61290324","733"
"612.59106","582.9814","0.76320004","0.6451613","749"
"609.9643","560.25433","0.76320004","0.61290324","766"
"609.9643","536.1356","0.7824","0.6451613","783"
"611.3035","517.8572","0.7968","0.6451613","795"
"612.5056","494.97717","0.80160004","0.61290324","816"
"621.66125","447.52655","0.8256","0.61290324","833"
"633.6196","403.23218","0.8352","0.6451613","850"
"649.70557","360.5014","0.82080007","0.7096774","866"
"671.5934","312.52533","0.744","0.61290324","883"
"697.0178","243.14288","0.49440002","0.58064514","900"
