"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"350.14285","698.2857","0.24000001","0.41935483","0"
"378.19766","714.57904","0.7152","0.54838705","125"
"405.02423","725.2546","0.72480005","0.54838705","139"
"444.32986","739.921","0.71040004","0.61290324","154"
"471.15662","750.6912","0.71040004","0.61290324","168"
"495.24005","759.70624","0.68640006","0.61290324","183"
"522.82666","769.2588","0.68640006","0.61290324","200"
"537.01013","774.2527","0.6768","0.61290324","217"
"570.3709","782.9093","0.6672","0.61290324","234"
"597.85394","789.7124","0.70080006","0.6451613","250"
"613.7582","793.482","0.69600004","0.6451613","267"
"629.6184","797.7174","0.69600004","0.61290324","284"
"640.1693","801.5349","0.69600004","0.61290324","301"
"648.60504","803.5596","0.71040004","0.61290324","317"
"654.6071","805.0","0.7056","0.61290324","329"
"660.1905","806.6438","0.69600004","0.61290324","351"
"666.00104","808.0","0.6912","0.61290324","368"
"669.1534","808.0","0.6768","0.61290324","384"
"671.32715","807.3773","0.6672","0.61290324","401"
"673.56915","805.225","0.67200005","0.61290324","418"
"675.1428","799.31287","0.6768","0.61290324","435"
"675.1428","788.881","0.67200005","0.61290324","451"
"674.0711","781.59863","0.67200005","0.61290324","468"
"667.1043","749.35876","0.68640006","0.61290324","485"
"657.5038","717.0756","0.70080006","0.61290324","501"
"651.09937","693.9384","0.73920006","0.6774193","518"
"645.4316","674.3129","0.78720003","0.6451613","535"
"640.9576","662.09827","0.80160004","0.61290324","552"
"638.4484","650.6402","0.8256","0.61290324","568"
"636.44476","641.39954","0.82080007","0.61290324","585"
"633.4635","627.0331","0.8112","0.61290324","602"
"630.4043","602.0402","0.81600004","0.61290324","619"
"627.28345","574.1428","0.8112","0.61290324","635"
"625.1073","546.0937","0.8112","0.61290324","652"
"623.3571","496.26135","0.82080007","0.61290324","669"
"624.25","439.33453","0.81600004","0.61290324","688"
"627.8074","390.31232","0.83040005","0.61290324","705"
"630.572","363.1151","0.8256","0.6451613","721"
"640.36084","305.5025","0.77760005","0.61290324","738"
"653.4886","260.68625","0.744","0.6774193","755"
"663.40656","236.28845","0.70080006","0.6774193","772"
"672.3254","224.419","0.4128","0.54838705","788"
