"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"520.6786","647.7143","0.2592","0.41935483","0"
"511.06305","645.3406","0.57600003","0.41935483","80"
"509.2201","641.9997","0.59040004","0.41935483","94"
"506.45178","637.5134","0.57600003","0.41935483","108"
"500.5968","624.30505","0.57600003","0.4516129","123"
"491.76807","607.546","0.5856","0.4516129","135"
"478.45004","584.1063","0.62880003","0.4516129","152"
"465.25842","561.61346","0.648","0.4516129","168"
"450.89972","538.52954","0.64320004","0.48387095","185"
"441.88425","524.22205","0.648","0.516129","202"
"421.18332","487.41864","0.6624","0.516129","219"
"400.7606","450.2301","0.6672","0.516129","235"
"386.42572","427.55164","0.65760005","0.54838705","252"
"372.05264","404.52185","0.6768","0.58064514","269"
"360.93118","388.27094","0.7056","0.58064514","285"
"351.50174","374.9568","0.7152","0.58064514","302"
"345.6786","369.14294","0.7056","0.61290324","314"
"341.38223","364.16125","0.7152","0.6774193","335"
"338.73456","361.61945","0.7152","0.61290324","352"
"336.62567","361.4286","0.72","0.61290324","369"
"335.85715","364.91534","0.73920006","0.61290324","386"
"336.65735","371.35852","0.73920006","0.61290324","402"
"343.3906","386.87494","0.7056","0.6774193","419"
"359.52658","421.37524","0.68640006","0.61290324","436"
"365.5637","434.82843","0.67200005","0.61290324","452"
"391.05756","486.27057","0.64320004","0.6451613","469"
"416.98935","532.4957","0.6","0.61290324","486"
"433.31494","563.119","0.5952","0.61290324","503"
"444.70593","588.3417","0.5856","0.61290324","519"
"451.8534","607.99713","0.5712","0.61290324","536"
"456.29724","623.43896","0.55200005","0.61290324","553"
"457.73212","631.4286","0.5568","0.61290324","564"
"459.0714","637.3627","0.5712","0.61290324","586"
"459.0714","643.71436","0.5952","0.61290324","603"
"457.6796","648.6723","0.6144","0.61290324","620"
"455.52255","652.8139","0.64320004","0.61290324","636"
"452.94223","655.7992","0.624","0.61290324","653"
"446.89417","657.8967","0.5952","0.61290324","670"
"437.0277","658.8572","0.6096","0.61290324","686"
"428.16428","658.4615","0.6096","0.61290324","703"
"386.01474","651.17316","0.62880003","0.61290324","720"
"340.3953","643.50543","0.67200005","0.61290324","737"
"308.88968","638.42224","0.65760005","0.61290324","753"
"265.77176","632.7805","0.67200005","0.61290324","770"
"235.9563","628.9932","0.6528","0.61290324","787"
"205.59637","624.7071","0.67200005","0.61290324","803"
"187.42879","621.6161","0.6624","0.61290324","820"
"148.11832","612.9427","0.6","0.61290324","837"
"115.03662","605.5867","0.504","0.61290324","854"
"96.31581","603.76526","0.33600003","0.58064514","870"
"84.96429","603.1429","0.20160002","0.48387095","881"
