"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"339.42856","672.5714","0.3456","0.41935483","0"
"349.0549","683.1921","0.648","0.41935483","84"
"362.8315","689.8049","0.6672","0.41935483","99"
"384.12173","699.363","0.6624","0.48387095","113"
"411.8728","711.6304","0.67200005","0.48387095","127"
"432.01126","720.7795","0.6528","0.48387095","140"
"472.63434","735.6531","0.6384","0.48387095","157"
"507.92426","750.8472","0.59040004","0.516129","174"
"525.8223","758.06415","0.59040004","0.516129","190"
"560.35077","771.5674","0.56640005","0.516129","207"
"594.73334","783.9817","0.57600003","0.516129","224"
"617.18555","791.99146","0.52320004","0.54838705","240"
"631.8374","797.5299","0.504","0.54838705","257"
"643.6077","802.72034","0.52320004","0.54838705","274"
"651.62286","805.3308","0.55200005","0.54838705","291"
"654.6072","806.71436","0.56640005","0.54838705","302"
"657.9047","808.0","0.5856","0.54838705","324"
"661.5518","808.0","0.5952","0.54838705","341"
"663.7142","808.0","0.6096","0.54838705","357"
"665.93036","805.7012","0.6096","0.54838705","374"
"667.1071","802.5178","0.6144","0.54838705","391"
"667.1071","796.3357","0.60480005","0.54838705","408"
"665.2555","784.4776","0.5952","0.54838705","424"
"664.32794","777.22687","0.6","0.54838705","441"
"655.5007","744.8595","0.6144","0.58064514","458"
"646.2806","712.78357","0.65760005","0.58064514","474"
"639.9685","697.6679","0.6912","0.58064514","491"
"633.95306","682.2684","0.7056","0.58064514","508"
"629.4024","667.5978","0.7056","0.58064514","525"
"625.1233","657.52454","0.7152","0.58064514","541"
"621.5714","650.2857","0.7152","0.58064514","556"
"620.6372","644.9839","0.72","0.58064514","575"
"618.5989","637.15686","0.7296","0.61290324","591"
"616.5064","629.1218","0.7296","0.6774193","608"
"614.3539","620.8561","0.72480005","0.6774193","625"
"612.25055","611.5457","0.7152","0.61290324","642"
"610.07996","599.5235","0.7056","0.61290324","658"
"609.9643","580.91394","0.7152","0.6451613","675"
"610.65","564.5842","0.7152","0.61290324","692"
"614.1229","524.844","0.72480005","0.61290324","708"
"623.1428","466.37738","0.7584","0.61290324","725"
"634.59845","406.1078","0.75360006","0.61290324","742"
"651.6967","351.69067","0.73440003","0.61290324","759"
"670.9353","303.4926","0.69600004","0.61290324","775"
"684.68176","274.54245","0.61920005","0.61290324","792"
"697.1582","248.6481","0.35520002","0.58064514","809"
