"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"349.25","688.8572","0.312","0.41935483","0"
"360.85715","693.1429","0.60480005","0.41935483","77"
"370.23215","697.0","0.60480005","0.41935483","87"
"390.79388","707.5629","0.61920005","0.41935483","107"
"439.8997","728.9404","0.6","0.4516129","121"
"470.39832","743.2188","0.60480005","0.4516129","133"
"514.21967","763.64935","0.56640005","0.4516129","149"
"544.7624","777.1317","0.5472","0.4516129","166"
"573.922","789.7426","0.52320004","0.4516129","183"
"613.8891","804.49194","0.4848","0.4516129","199"
"628.71423","810.1428","0.47040004","0.4516129","213"
"640.75275","814.5448","0.49920002","0.4516129","233"
"654.23956","820.37317","0.51360005","0.4516129","250"
"663.14655","823.58984","0.528","0.4516129","266"
"667.4445","825.7334","0.53760004","0.4516129","283"
"670.84576","826.0","0.5472","0.4516129","300"
"673.0324","824.5974","0.56640005","0.4516129","317"
"673.3571","821.63684","0.624","0.4516129","333"
"673.3571","819.83435","0.63360006","0.4516129","350"
"668.1693","805.3141","0.6384","0.48387095","367"
"657.61646","780.1334","0.67200005","0.516129","383"
"647.7635","754.0612","0.69600004","0.516129","400"
"636.7671","726.61414","0.72","0.516129","417"
"627.77576","696.9821","0.72","0.516129","434"
"617.60815","659.0668","0.7152","0.516129","450"
"613.08936","640.4286","0.72","0.58064514","462"
"608.36383","619.8164","0.73440003","0.58064514","484"
"603.20856","580.288","0.75360006","0.6451613","501"
"601.9286","555.5485","0.7584","0.61290324","517"
"603.6267","528.3026","0.77760005","0.6451613","534"
"609.52893","490.7934","0.79200006","0.61290324","551"
"618.6375","443.25","0.80640006","0.61290324","567"
"626.6335","401.93213","0.82080007","0.61290324","584"
"631.90247","377.07452","0.8112","0.6451613","601"
"644.71313","331.34216","0.7824","0.6451613","618"
"659.43646","286.36414","0.76320004","0.61290324","634"
"674.65106","252.92432","0.7296","0.61290324","651"
"686.3325","233.02972","0.5712","0.61290324","668"
"693.4464","223.42856","0.3792","0.61290324","684"
