"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"522.4643","647.7143","0.23520002","0.41935483","0"
"510.5935","644.1592","0.5712","0.41935483","87"
"506.62762","641.0825","0.5712","0.41935483","102"
"501.2113","635.3677","0.5712","0.4516129","117"
"492.20563","623.33234","0.5952","0.48387095","132"
"484.5052","611.26556","0.6384","0.48387095","142"
"469.76978","590.1414","0.6672","0.48387095","158"
"453.87277","565.322","0.6672","0.516129","175"
"446.3808","553.2383","0.67200005","0.516129","192"
"422.89548","510.54218","0.7056","0.516129","209"
"403.1666","470.32178","0.7152","0.54838705","225"
"390.13644","447.38873","0.70080006","0.54838705","242"
"379.98322","429.13177","0.69600004","0.58064514","259"
"372.24615","417.0796","0.71040004","0.6451613","276"
"366.78647","409.3954","0.75360006","0.7096774","292"
"363.76828","405.04926","0.768","0.7096774","309"
"360.63684","402.14844","0.7728","0.6774193","326"
"358.47372","399.42627","0.7824","0.61290324","342"
"356.42532","399.14288","0.7728","0.61290324","359"
"356.02628","401.56097","0.75360006","0.61290324","376"
"356.2613","406.47827","0.74880004","0.61290324","393"
"359.90582","417.56464","0.73440003","0.61290324","409"
"369.46933","437.964","0.73440003","0.61290324","426"
"375.96323","451.27783","0.744","0.61290324","443"
"393.1122","482.00647","0.71040004","0.6451613","460"
"419.18893","523.31177","0.68640006","0.61290324","476"
"430.91302","544.7716","0.69600004","0.61290324","493"
"437.3916","561.3568","0.7152","0.61290324","510"
"443.93555","577.5516","0.69600004","0.61290324","527"
"447.46582","589.43585","0.72","0.61290324","543"
"448.8036","594.5715","0.73440003","0.61290324","554"
"448.35715","604.16376","0.744","0.61290324","577"
"447.40955","614.54846","0.7584","0.61290324","593"
"444.73126","623.81885","0.73920006","0.61290324","610"
"439.5285","632.1578","0.7152","0.6451613","627"
"431.67752","638.50934","0.72480005","0.61290324","644"
"421.2066","644.8894","0.72","0.61290324","660"
"402.68167","651.47327","0.69600004","0.61290324","677"
"388.70377","653.83026","0.7056","0.61290324","694"
"352.95322","656.24475","0.7296","0.61290324","711"
"309.7737","657.1429","0.74880004","0.6451613","727"
"280.53577","655.629","0.77760005","0.6451613","744"
"250.90945","651.86957","0.7584","0.6451613","761"
"207.23079","644.40546","0.768","0.61290324","777"
"177.15901","637.96576","0.73440003","0.61290324","794"
"158.09003","633.9145","0.7296","0.61290324","811"
"132.90941","628.49567","0.6768","0.61290324","828"
"109.49202","624.3093","0.5328","0.61290324","844"
"89.20955","625.48114","0.2784","0.48387095","861"
