"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"351.0357","677.7143","0.3264","0.41935483","0"
"368.71573","694.10803","0.71040004","0.516129","89"
"394.21902","705.1555","0.70080006","0.516129","103"
"409.47284","712.6213","0.69600004","0.516129","118"
"454.33713","731.03485","0.68160003","0.516129","132"
"483.45233","744.3293","0.6672","0.54838705","144"
"524.3311","762.0614","0.648","0.58064514","161"
"549.94574","773.17993","0.61920005","0.58064514","178"
"575.04193","783.95966","0.6144","0.58064514","194"
"597.89856","794.06555","0.6384","0.61290324","211"
"616.81384","803.145","0.624","0.6774193","228"
"624.3691","806.3347","0.6144","0.61290324","244"
"636.9159","812.178","0.61920005","0.61290324","261"
"645.3478","816.35974","0.64320004","0.61290324","278"
"649.7445","818.5231","0.6624","0.61290324","295"
"653.5887","819.1428","0.6672","0.61290324","311"
"655.77686","818.02","0.6624","0.61290324","328"
"656.3928","815.515","0.6672","0.61290324","345"
"655.0536","812.28564","0.6672","0.61290324","357"
"652.83215","804.8845","0.6768","0.6774193","378"
"643.9197","780.97614","0.72","0.61290324","395"
"635.37396","756.8943","0.73440003","0.61290324","412"
"627.0571","733.3394","0.7296","0.61290324","428"
"619.6938","711.7646","0.7152","0.61290324","445"
"613.23004","690.63824","0.73920006","0.6774193","462"
"607.45654","670.574","0.744","0.6774193","478"
"605.4454","663.8164","0.744","0.61290324","495"
"599.8328","645.6667","0.76320004","0.6451613","512"
"593.31836","622.26355","0.7728","0.7096774","529"
"588.9924","608.3249","0.77760005","0.61290324","545"
"585.30316","592.0311","0.78720003","0.6451613","562"
"582.38153","571.9807","0.8112","0.6451613","579"
"580.26337","546.1894","0.82080007","0.6451613","595"
"580.9464","505.0","0.8112","0.6451613","611"
"582.0769","478.5252","0.81600004","0.6774193","629"
"593.9465","409.42273","0.76320004","0.6451613","646"
"612.57935","342.37036","0.71040004","0.61290324","662"
"632.6979","283.52423","0.5952","0.6451613","679"
"669.5071","201.3451","0.37440002","0.58064514","696"
"697.9107","146.7143","0.22080001","0.48387095","711"
