"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"348.35715","687.1429","0.31680003","0.41935483","0"
"376.1335","703.1422","0.6096","0.48387095","58"
"401.2196","714.6529","0.61920005","0.48387095","72"
"447.37625","734.2905","0.5856","0.516129","89"
"485.0382","752.71954","0.5616","0.516129","106"
"505.72485","762.2253","0.528","0.516129","123"
"547.11096","780.72894","0.52320004","0.516129","140"
"580.9978","795.3817","0.5328","0.516129","157"
"598.35095","801.5692","0.52320004","0.516129","173"
"617.66174","807.05005","0.51360005","0.58064514","190"
"628.5765","810.9669","0.51360005","0.58064514","207"
"636.4056","813.0326","0.52320004","0.58064514","224"
"640.7679","813.1428","0.528","0.58064514","234"
"643.95856","812.68274","0.5328","0.58064514","257"
"648.3461","810.57666","0.55200005","0.58064514","274"
"652.32404","808.47754","0.58080006","0.58064514","290"
"654.56464","804.65295","0.5712","0.58064514","307"
"657.20544","797.8683","0.5712","0.58064514","324"
"660.96","787.1817","0.5616","0.58064514","341"
"663.08923","775.8572","0.5712","0.58064514","357"
"663.5357","768.93726","0.5712","0.58064514","374"
"660.43866","748.1611","0.5856","0.58064514","391"
"654.5225","724.015","0.6144","0.58064514","407"
"648.8928","710.1142","0.64320004","0.58064514","424"
"642.9596","695.32513","0.65760005","0.58064514","441"
"636.45685","680.48627","0.6912","0.58064514","458"
"631.551","670.80817","0.69600004","0.58064514","474"
"629.0305","665.46436","0.7056","0.58064514","491"
"625.95294","654.9517","0.7152","0.58064514","508"
"623.7516","639.1225","0.72","0.58064514","525"
"623.3571","618.956","0.73440003","0.58064514","541"
"624.18713","593.67786","0.74880004","0.58064514","558"
"629.0325","562.43317","0.768","0.58064514","577"
"637.30054","520.3774","0.77760005","0.6451613","593"
"647.46423","479.7143","0.768","0.61290324","607"
"653.2357","444.43817","0.76320004","0.6451613","627"
"665.09595","377.93945","0.77760005","0.6451613","644"
"677.1448","319.50763","0.768","0.61290324","660"
"687.84143","272.3803","0.7152","0.6451613","677"
"696.41095","243.35217","0.63360006","0.6451613","694"
"702.2876","226.85266","0.36960003","0.58064514","710"
