"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"334.0714","689.7143","0.312","0.41935483","0"
"345.64258","696.1256","0.6624","0.54838705","74"
"361.2922","703.3847","0.6768","0.54838705","88"
"384.32336","713.5622","0.6672","0.54838705","102"
"408.5561","724.29913","0.6768","0.54838705","117"
"425.94","731.5525","0.65760005","0.61290324","127"
"451.0151","742.1197","0.65760005","0.61290324","144"
"499.58466","761.8167","0.6384","0.61290324","160"
"538.9499","777.8213","0.6384","0.61290324","177"
"564.4129","790.14764","0.6096","0.61290324","194"
"590.0119","802.7086","0.624","0.61290324","210"
"613.7093","815.12854","0.5952","0.61290324","227"
"632.5968","825.29224","0.5856","0.61290324","244"
"640.7678","829.8572","0.6","0.61290324","256"
"646.02893","833.45386","0.6144","0.61290324","277"
"653.24164","836.9916","0.62880003","0.61290324","294"
"657.49036","838.95544","0.648","0.61290324","311"
"661.91705","841.0802","0.648","0.61290324","328"
"664.41284","841.4286","0.64320004","0.61290324","344"
"666.6064","841.0521","0.62880003","0.61290324","361"
"668.7681","838.2394","0.6384","0.61290324","378"
"669.8019","835.3821","0.6528","0.61290324","394"
"672.06366","825.2637","0.65760005","0.61290324","411"
"675.1125","809.09033","0.6528","0.61290324","428"
"676.0357","785.7872","0.6672","0.61290324","445"
"676.0357","768.6609","0.68640006","0.61290324","461"
"674.7272","751.26556","0.69600004","0.61290324","478"
"670.8644","731.57056","0.70080006","0.61290324","495"
"667.99994","720.5714","0.6912","0.61290324","507"
"663.9293","708.02454","0.68640006","0.61290324","528"
"656.5031","685.7197","0.7152","0.6774193","545"
"651.1803","668.34296","0.73920006","0.6451613","562"
"647.6096","655.4086","0.73920006","0.61290324","578"
"644.5422","638.75323","0.768","0.7096774","595"
"640.85565","616.24945","0.76320004","0.6451613","612"
"638.5118","598.65045","0.768","0.6451613","629"
"637.55975","585.7407","0.768","0.61290324","645"
"638.1447","543.25995","0.768","0.6451613","662"
"639.3133","486.24188","0.7584","0.61290324","679"
"644.5584","431.10663","0.74880004","0.6451613","695"
"652.9499","381.1983","0.74880004","0.6451613","712"
"662.2562","329.85583","0.744","0.61290324","729"
"675.0038","285.79742","0.7152","0.61290324","746"
"693.4465","247.0","0.648","0.6774193","762"
"700.1602","239.56808","0.60480005","0.6451613","779"
"701.9286","237.14285","0.5568","0.61290324","781"
