"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"351.0357","699.1429","0.28800002","0.41935483","0"
"385.2817","719.39343","0.6384","0.516129","89"
"402.00784","727.46466","0.65760005","0.516129","104"
"435.6968","744.21704","0.6528","0.54838705","119"
"478.70883","764.2831","0.6384","0.54838705","134"
"504.47375","776.31525","0.61920005","0.54838705","144"
"531.2473","789.61206","0.6","0.54838705","160"
"557.5291","802.11694","0.57600003","0.58064514","177"
"581.8025","812.8541","0.5952","0.58064514","194"
"598.3855","819.3252","0.5952","0.58064514","211"
"604.21234","821.56274","0.6","0.58064514","227"
"615.8469","825.5967","0.5952","0.58064514","244"
"626.9358","829.21606","0.59040004","0.58064514","261"
"632.6885","831.3362","0.60480005","0.58064514","277"
"637.10114","833.45435","0.60480005","0.58064514","294"
"640.4313","833.71436","0.61920005","0.61290324","311"
"642.5133","831.2201","0.62880003","0.6451613","328"
"644.33923","826.4287","0.6384","0.6451613","344"
"643.8928","822.39417","0.648","0.61290324","361"
"645.2165","802.1803","0.6624","0.6774193","378"
"646.5714","778.0356","0.65760005","0.61290324","395"
"646.5714","763.75165","0.67200005","0.61290324","411"
"645.7448","746.0006","0.68640006","0.6451613","428"
"643.5159","723.18134","0.7056","0.61290324","445"
"640.41864","705.98267","0.71040004","0.61290324","461"
"639.4019","694.54987","0.72480005","0.61290324","478"
"633.6404","667.0641","0.74880004","0.61290324","495"
"626.9636","637.58545","0.73920006","0.61290324","512"
"620.3461","610.0457","0.72480005","0.61290324","528"
"614.5462","581.6477","0.7296","0.6451613","545"
"610.2293","542.2116","0.73440003","0.61290324","562"
"609.0714","495.63934","0.73920006","0.61290324","578"
"610.41077","461.28577","0.74880004","0.61290324","593"
"616.5385","422.98932","0.7728","0.61290324","612"
"634.1953","363.15375","0.77760005","0.61290324","629"
"656.40155","308.26672","0.7584","0.61290324","645"
"680.7655","262.68225","0.68160003","0.6451613","662"
"710.67816","219.01227","0.5472","0.61290324","679"
"724.25","201.14285","0.312","0.48387095","687"
