"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"346.5714","668.2857","0.33600003","0.41935483","0"
"356.1759","679.9152","0.6624","0.4516129","61"
"361.81555","683.7592","0.67200005","0.4516129","76"
"380.84766","696.2574","0.6672","0.4516129","90"
"420.25925","718.2273","0.6672","0.48387095","105"
"446.03345","730.856","0.6528","0.516129","114"
"475.18036","746.8067","0.61920005","0.516129","131"
"514.32166","767.035","0.60480005","0.516129","148"
"536.95197","778.0279","0.6144","0.516129","165"
"563.3578","790.91986","0.5616","0.54838705","181"
"576.9035","798.3856","0.5568","0.54838705","198"
"591.3163","806.3417","0.58080006","0.54838705","215"
"603.5397","811.3447","0.5856","0.54838705","231"
"610.7176","815.625","0.5856","0.54838705","248"
"615.2274","817.812","0.59040004","0.58064514","265"
"619.7484","819.98206","0.5952","0.61290324","282"
"624.099","820.0","0.60480005","0.6451613","298"
"626.4822","820.0","0.60480005","0.6451613","312"
"627.9659","820.0","0.6144","0.6774193","332"
"630.06165","817.84937","0.624","0.7096774","348"
"632.2237","814.9762","0.624","0.6451613","365"
"635.5771","811.6975","0.61920005","0.61290324","382"
"639.0259","807.5294","0.624","0.61290324","399"
"643.3882","801.44104","0.62880003","0.6451613","415"
"647.6873","795.25024","0.63360006","0.61290324","432"
"650.03827","791.86487","0.63360006","0.61290324","449"
"654.221","785.8418","0.64320004","0.61290324","465"
"657.9126","780.22504","0.6384","0.61290324","482"
"660.1704","775.89","0.64320004","0.61290324","499"
"662.3084","771.785","0.6528","0.61290324","516"
"663.5357","767.55743","0.6528","0.61290324","532"
"663.5357","761.9736","0.6528","0.61290324","549"
"663.5357","757.0","0.6528","0.61290324","563"
"661.64355","751.87695","0.6624","0.6451613","583"
"654.0593","730.13666","0.68640006","0.6451613","599"
"645.349","706.8441","0.7152","0.61290324","616"
"635.7153","682.4486","0.7296","0.61290324","633"
"626.7759","656.70306","0.72","0.6451613","649"
"618.20105","631.1504","0.73920006","0.7096774","666"
"610.3893","606.4892","0.73440003","0.6451613","683"
"607.26575","594.4948","0.75360006","0.6774193","700"
"602.041","568.27325","0.7584","0.6774193","716"
"599.46387","543.89215","0.75360006","0.6774193","733"
"598.3571","520.2667","0.78720003","0.7419355","750"
"598.7761","501.80872","0.77760005","0.6774193","766"
"601.4805","478.22424","0.7824","0.7419355","783"
"606.77405","449.72064","0.7824","0.6774193","800"
"615.3214","403.4286","0.81600004","0.61290324","816"
"619.7877","387.42017","0.81600004","0.61290324","833"
"633.07654","347.14014","0.8112","0.61290324","850"
"651.9852","299.08038","0.7824","0.6451613","867"
"674.54224","258.33765","0.69600004","0.6451613","883"
"690.3214","227.7143","0.44640002","0.54838705","893"
