"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"353.7143","699.1429","0.1824","0.41935483","0"
"375.44827","709.1779","0.6768","0.58064514","108"
"397.69827","718.09357","0.6768","0.58064514","123"
"422.27368","728.1354","0.6624","0.61290324","137"
"439.42856","736.4286","0.648","0.61290324","148"
"472.8392","752.56537","0.65760005","0.61290324","166"
"509.67242","770.73944","0.63360006","0.61290324","184"
"538.1644","784.4719","0.6384","0.61290324","201"
"559.0457","795.1305","0.624","0.6451613","217"
"580.2979","805.33154","0.61920005","0.61290324","234"
"592.344","812.1383","0.63360006","0.61290324","251"
"605.9036","817.5836","0.63360006","0.61290324","268"
"610.91833","819.6008","0.624","0.61290324","284"
"619.53","822.2958","0.6096","0.61290324","301"
"627.3548","822.5714","0.60480005","0.61290324","318"
"632.0844","822.2395","0.6144","0.6451613","334"
"636.37634","820.1793","0.624","0.6451613","351"
"640.6079","816.2964","0.6384","0.61290324","368"
"645.044","811.4852","0.6384","0.61290324","385"
"647.0178","806.71436","0.6384","0.61290324","398"
"648.3571","798.3944","0.6384","0.61290324","418"
"647.67487","779.36664","0.648","0.61290324","435"
"645.19934","759.0169","0.67200005","0.61290324","452"
"641.1897","738.8704","0.70080006","0.61290324","468"
"637.044","723.2737","0.73440003","0.61290324","485"
"632.5767","707.69525","0.744","0.61290324","502"
"628.2901","694.4926","0.75360006","0.61290324","518"
"626.3829","688.30945","0.74880004","0.61290324","535"
"621.488","673.8131","0.744","0.61290324","552"
"616.59674","661.4893","0.73920006","0.61290324","569"
"612.3465","651.14655","0.75360006","0.61290324","585"
"608.00336","638.2939","0.77760005","0.6451613","602"
"603.8509","627.5363","0.80160004","0.6774193","619"
"599.9069","615.7247","0.7968","0.7096774","636"
"597.91064","607.4286","0.78720003","0.6451613","651"
"596.68774","599.52734","0.7824","0.61290324","669"
"595.6786","566.2101","0.77760005","0.6451613","686"
"597.22437","533.74097","0.78720003","0.7096774","702"
"603.3288","484.2268","0.80160004","0.7419355","719"
"612.04584","433.91223","0.80640006","0.6774193","736"
"624.90924","381.25732","0.8256","0.6774193","753"
"639.91583","334.90845","0.8112","0.7096774","769"
"650.8957","308.85284","0.80160004","0.7096774","786"
"666.4103","278.38498","0.768","0.6451613","803"
"690.7529","241.26352","0.45600003","0.6774193","820"
