"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"318.89285","704.2857","0.2256","0.61290324","0"
"358.3722","713.9164","0.72480005","0.61290324","116"
"396.61505","728.7094","0.71040004","0.61290324","131"
"421.95868","740.1276","0.7056","0.61290324","145"
"460.16843","757.13104","0.68640006","0.61290324","160"
"482.97833","767.18964","0.6672","0.61290324","175"
"520.6899","781.0042","0.65760005","0.61290324","192"
"537.1194","786.93414","0.6624","0.61290324","208"
"559.8362","795.7112","0.624","0.6451613","225"
"586.6081","805.9824","0.64320004","0.61290324","242"
"597.85724","810.3795","0.648","0.61290324","259"
"604.31305","812.5731","0.64320004","0.6774193","275"
"608.6535","814.6566","0.64320004","0.6451613","292"
"613.76056","814.8572","0.65760005","0.6774193","309"
"616.48425","812.88367","0.6624","0.6451613","326"
"617.69415","811.72217","0.6624","0.61290324","342"
"619.87714","805.9347","0.6672","0.61290324","359"
"622.8702","791.1684","0.68640006","0.61290324","376"
"625.0738","774.2447","0.69600004","0.61290324","392"
"627.1601","750.4762","0.7056","0.61290324","409"
"627.8214","726.40643","0.72480005","0.61290324","426"
"626.9077","709.2684","0.73920006","0.61290324","443"
"625.58923","699.1428","0.73920006","0.61290324","454"
"622.1272","677.48706","0.7296","0.61290324","476"
"617.721","656.9286","0.71040004","0.61290324","493"
"609.02856","634.587","0.72","0.6451613","510"
"600.59686","613.16235","0.7152","0.61290324","526"
"591.83984","590.7375","0.744","0.61290324","543"
"582.93024","562.9394","0.78720003","0.61290324","560"
"575.58936","533.28577","0.8112","0.61290324","576"
"573.9829","507.7514","0.8256","0.61290324","593"
"576.6982","451.85266","0.82080007","0.61290324","610"
"589.9293","395.15015","0.79200006","0.61290324","627"
"611.964","338.6635","0.76320004","0.61290324","643"
"640.3347","285.63336","0.6768","0.61290324","660"
"673.864","227.59824","0.3792","0.58064514","677"
