"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"520.6786","657.1429","0.2928","0.41935483","0"
"509.03082","642.49347","0.6","0.41935483","85"
"502.0937","629.1742","0.59040004","0.4516129","100"
"490.66254","607.886","0.60480005","0.4516129","114"
"481.39282","590.28577","0.6144","0.4516129","126"
"476.2081","580.844","0.624","0.4516129","140"
"451.0671","532.2535","0.64320004","0.48387095","157"
"426.64484","486.85663","0.6624","0.48387095","174"
"407.79688","451.04254","0.68160003","0.48387095","190"
"394.4966","428.82916","0.6768","0.516129","207"
"382.14874","407.4732","0.68640006","0.61290324","224"
"373.09494","391.2948","0.6912","0.61290324","241"
"367.5536","383.7143","0.68160003","0.61290324","255"
"365.41287","381.23065","0.68640006","0.61290324","274"
"363.2153","378.26385","0.68640006","0.61290324","291"
"361.1152","378.32367","0.70080006","0.6774193","308"
"360.85715","383.05164","0.6912","0.61290324","324"
"362.21982","392.01434","0.6912","0.6774193","341"
"367.00226","413.2779","0.68160003","0.61290324","358"
"373.32074","440.69403","0.6672","0.61290324","374"
"377.22067","458.1659","0.67200005","0.61290324","391"
"382.92712","486.06073","0.68160003","0.61290324","408"
"393.61804","530.4172","0.70080006","0.61290324","425"
"398.84268","555.3682","0.7152","0.6451613","441"
"402.1114","575.4041","0.71040004","0.61290324","458"
"403.7143","587.1959","0.7056","0.61290324","475"
"404.60715","598.9395","0.72480005","0.6774193","492"
"404.60715","609.5714","0.73440003","0.6774193","508"
"404.60715","613.4207","0.74880004","0.7096774","525"
"402.803","623.8026","0.75360006","0.61290324","542"
"400.6612","632.86676","0.76320004","0.61290324","558"
"397.04465","640.1757","0.73920006","0.61290324","575"
"391.05804","647.00714","0.7152","0.61290324","592"
"380.9803","653.48376","0.72480005","0.61290324","609"
"365.38904","659.97833","0.74880004","0.61290324","625"
"351.48215","663.1428","0.74880004","0.61290324","638"
"325.60364","666.5714","0.7584","0.61290324","659"
"279.35294","665.7811","0.768","0.61290324","676"
"249.85883","663.47125","0.76320004","0.6451613","692"
"220.4647","658.6907","0.7824","0.6451613","709"
"190.46143","652.33496","0.73920006","0.6451613","726"
"162.68002","646.009","0.7056","0.61290324","742"
"143.52315","641.41125","0.58080006","0.61290324","759"
"137.4875","640.8572","0.504","0.61290324","776"
"127.82143","641.7143","0.32160002","0.58064514","786"
