"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"530.5","659.7143","0.1728","0.41935483","0"
"520.22894","656.0699","0.56640005","0.41935483","67"
"516.246","652.8876","0.5712","0.41935483","81"
"512.6428","649.4286","0.56640005","0.41935483","95"
"510.06787","645.5612","0.56640005","0.41935483","111"
"483.12537","602.5366","0.6","0.41935483","136"
"469.8451","578.8814","0.62880003","0.41935483","152"
"450.28784","540.0923","0.62880003","0.41935483","169"
"429.46","501.04584","0.6384","0.4516129","186"
"413.23486","476.97516","0.648","0.4516129","203"
"396.59912","456.60468","0.648","0.48387095","219"
"388.90103","447.36694","0.6384","0.48387095","236"
"364.98492","424.13898","0.6624","0.516129","253"
"333.04382","394.55334","0.6672","0.58064514","269"
"316.07498","380.31714","0.6768","0.58064514","286"
"304.88498","370.26672","0.6768","0.58064514","303"
"295.9216","362.4607","0.6672","0.58064514","319"
"290.5739","358.24243","0.6624","0.58064514","336"
"288.0893","356.71436","0.67200005","0.58064514","352"
"286.96997","357.14288","0.6768","0.58064514","370"
"287.72577","360.73065","0.69600004","0.61290324","386"
"293.1515","370.40417","0.67200005","0.61290324","403"
"308.4139","394.6886","0.6624","0.61290324","420"
"332.37234","428.53888","0.61920005","0.61290324","436"
"352.83105","457.96954","0.5952","0.61290324","453"
"370.9834","487.82227","0.6","0.61290324","470"
"377.1682","500.7458","0.60480005","0.61290324","487"
"388.18164","521.89166","0.60480005","0.61290324","503"
"407.34897","558.70807","0.6144","0.6774193","520"
"414.18997","575.02716","0.62880003","0.61290324","537"
"417.83508","586.92267","0.6384","0.61290324","553"
"418.0","595.283","0.648","0.61290324","570"
"418.0","601.6562","0.648","0.61290324","587"
"418.0","607.68054","0.6624","0.6451613","604"
"417.71957","610.8077","0.67200005","0.6774193","620"
"415.53308","615.59357","0.6768","0.7096774","637"
"413.27505","619.9291","0.7056","0.61290324","654"
"410.8456","623.7254","0.72","0.61290324","670"
"406.52063","627.8773","0.7152","0.61290324","687"
"398.49435","630.0308","0.7056","0.7096774","704"
"385.3075","632.1162","0.71040004","0.6451613","720"
"370.6786","633.5715","0.73440003","0.6451613","732"
"331.36545","633.1429","0.75360006","0.6451613","754"
"278.80566","632.2857","0.76320004","0.61290324","771"
"229.9678","631.4286","0.73440003","0.61290324","787"
"181.57097","628.5228","0.72480005","0.61290324","804"
"148.18817","625.86414","0.7056","0.61290324","821"
"103.21904","617.19293","0.6","0.61290324","837"
"73.55649","609.0751","0.43680003","0.61290324","854"
"56.80239","605.6215","0.24960001","0.48387095","871"
